Status_C,Status_CL,Status_D,id
0.9758125289821434,0.0022266544147577353,0.021960816603098655,21933
0.392472179855208,0.021984832329716313,0.585542987815076,21934
0.7820847995813968,0.004627973706526075,0.21328722671207725,21935
0.8695285439290504,0.04387997189734544,0.08659148417360418,21936
0.0025,0.0,0.9975,21937
0.84631962491609,0.08538484777969382,0.06829552730421624,21938
0.5785736985472153,0.07914583333333333,0.3422804681194511,21939
0.832797193173197,0.07534993321229108,0.0918528736145118,21940
0.8531005639282004,0.023306699175342862,0.12359273689645611,21941
0.9262974924781475,0.01734886066399879,0.05635364685785369,21942
0.9881295897433806,0.0014396385012865136,0.010430771755333277,21943
0.6645327268897715,0.01794482126690582,0.3175224518433224,21944
0.09783333333333333,0.02925,0.8729166666666667,21945
0.8989245597529947,0.03842246083016247,0.06265297941684317,21946
0.17605707698099005,0.03394126984126983,0.7900016531777402,21947
0.9609367700158629,0.004150439051838485,0.0349127909322991,21948
0.8441250220861903,0.04789911708827552,0.10797586082553369,21949
0.0735286742848435,0.007473522770891192,0.918997802944265,21950
0.6773901479565615,0.12937006581059923,0.19323978623283922,21951
0.968711864545686,0.012060121211241878,0.019228014243072012,21952
0.8868608812102157,0.014999019346128541,0.09814009944365587,21953
0.8532281975015106,0.039204062559206464,0.10756773993928304,21954
0.9755288182075812,0.0038538597103938794,0.020617322082025713,21955
0.8279636352122404,0.015410925666352951,0.15662543912140672,21956
0.37288372093023253,0.008916666666666666,0.6181996124031006,21957
0.14950332225913623,0.02575,0.8247466777408639,21958
0.9328749210498942,0.03295715651563089,0.03416792243447498,21959
0.9296624309909238,0.008139812624515774,0.06219775638456051,21960
0.8313581240719969,0.009854944811417656,0.15878693111658546,21961
0.9644625671222288,0.004900184062131445,0.03063724881563986,21962
0.5235283456855798,0.042711090052383584,0.4337605642620365,21963
0.9714763631199311,0.0012122562353805758,0.027311380644688618,21964
0.0,0.006666666666666666,0.9933333333333334,21965
0.9669382771083952,0.009945520759900305,0.023116202131704514,21966
0.9734259524265616,0.006537691183523466,0.020036356389915383,21967
0.9307966389698961,0.003699217524716351,0.06550414350538789,21968
0.9514201716425678,0.009043068933872443,0.03953675942356,21969
0.3207456512330259,0.007992733991494584,0.6712616147754796,21970
0.5958990900976356,0.14335653215146268,0.26074437775090176,21971
0.9480559914600949,0.007139759908337171,0.044804248631567976,21972
0.23462111801242236,0.021938754494932985,0.743440127492645,21973
0.7733203519018828,0.08321524762659895,0.1434644004715182,21974
0.927432685299646,0.029444617354267226,0.04312269734608651,21975
0.9698687349555852,0.0074888297017115775,0.022642435342703313,21976
0.5900277186580478,0.009213609577278336,0.40075867176467406,21977
0.9703436753650874,0.0049781822163306785,0.024678142418581846,21978
0.7966028818423839,0.016066483874240013,0.18733063428337587,21979
0.9731482360175088,0.0018928294008295132,0.02495893458166198,21980
0.9495796062846837,0.0035430032660741153,0.046877390449242246,21981
0.9450354676754881,0.01335746649189555,0.04160706583261655,21982
0.0026666666666666666,0.003333333333333333,0.9940000000000001,21983
0.9664459727078755,0.005836916525917473,0.027717110766207274,21984
0.5119031985833855,0.005694598897501982,0.4824022025191125,21985
0.6557495431480177,0.009550589613227715,0.3346998672387544,21986
0.8552324158055421,0.0030968191862471737,0.14167076500821119,21987
0.582029761904762,0.1235714285714286,0.29439880952380953,21988
0.8995260915954931,0.0040361011780880056,0.09643780722641891,21989
0.9719667487684402,0.006200917836781949,0.021832333394777973,21990
0.9578561190510443,0.003928744129970757,0.03821513681898494,21991
0.6757853993515159,5.319148936170213e-05,0.3241614091591224,21992
0.8400686146697985,0.08102231774550785,0.07890906758469378,21993
0.12691666666666668,0.03141666666666667,0.8416666666666667,21994
0.9600681367514597,0.0053667689327873995,0.03456509431575292,21995
0.9213446364583524,0.0047201100488467925,0.0739352534928006,21996
0.6681657818853602,0.05219751738710293,0.2796367007275367,21997
0.9304967926948966,0.0071028122119437785,0.06240039509316002,21998
0.9716288339091773,0.006986104325362566,0.021385061765460223,21999
0.323166198157992,0.011706144660226639,0.6651276571817811,22000
0.14862896825396826,0.055061688311688305,0.7963093434343435,22001
0.8557106418072681,0.002641371868699635,0.14164798632403242,22002
0.9672865746010869,0.00840547651628851,0.024307948882624823,22003
0.028946153573202755,0.013836206896551724,0.9572176395302455,22004
0.7691918393724226,0.12450673736233807,0.10630142326523899,22005
0.6598639237691768,0.029067373577420605,0.31106870265340253,22006
0.2544166666666668,0.11598809523809525,0.6295952380952383,22007
0.11835592900747166,0.007954545454545454,0.8736895255379826,22008
0.7909958566291394,0.03785613330575664,0.1711480100651039,22009
0.9623515392199518,0.00659678209394707,0.031051678686100873,22010
0.16930505952380956,0.03166666666666666,0.7990282738095239,22011
0.9778969766043363,0.005153739180376333,0.016949284215287404,22012
0.25552823278345094,0.022750000000000003,0.7217217672165489,22013
0.8838434127060204,0.0038145658322694042,0.11234202146171046,22014
0.37915126023190254,0.011000364168148192,0.6098483755999493,22015
0.9552824498663409,0.03414248585886663,0.01057506427479261,22016
0.958958031828551,0.007920684299311994,0.03312128387213748,22017
0.6406315107403552,0.010032051282051282,0.3493364379775936,22018
0.9097425862581534,0.006957618296652007,0.08329979544519446,22019
0.8527436830962959,0.009819967599588739,0.13743634930411547,22020
0.30927546642218695,0.017934392513533744,0.672790141064279,22021
0.6810920110824713,0.06008722477500869,0.25882076414252003,22022
0.8707525663963012,0.007138799922006742,0.12210863368169214,22023
0.8971306026985971,0.013347421496443235,0.0895219758049591,22024
0.008333333333333333,0.0025,0.9891666666666667,22025
0.8948437114971872,0.0031040836688289615,0.10205220483398342,22026
0.92757318196986,0.03559010878714564,0.03683670924299448,22027
0.30277125340572847,0.02405194805194805,0.6731767985423235,22028
0.7401444623101635,0.011736147294345438,0.24811939039549075,22029
0.9636701314976592,0.005717428394064162,0.030612440108277,22030
0.45100414611970435,0.254990107206544,0.2940057466737515,22031
0.981768944167925,0.006995335329093678,0.011235720502981106,22032
0.9595684740872986,0.0051625511964019655,0.035268974716299736,22033
0.5963909282409922,0.03889127086007702,0.3647178008989307,22034
0.5958818205928863,0.0075,0.39661817940711386,22035
0.30944302581703603,0.014398392782276163,0.6761585814006881,22036
0.8082674111727967,0.016556775004514822,0.17517581382268854,22037
0.8705224147164284,0.07120087850763576,0.05827670677593577,22038
0.976772484044906,0.0009935414514800312,0.022233974503614185,22039
0.9532468653113658,0.0017553371752382573,0.04499779751339588,22040
0.12671061688405558,0.04108333333333333,0.832206049782611,22041
0.28568926895781116,0.005416666666666666,0.7088940643755223,22042
0.9036610291598616,0.007871406394709997,0.08846756444542848,22043
0.945351813051026,0.007357115759607395,0.047291071189366776,22044
0.9608522625371962,0.007794322131401969,0.03135341533140248,22045
0.09333986175115207,0.03535714285714286,0.871302995391705,22046
0.06002153544793732,0.0036435786435786433,0.936334885908484,22047
0.7988226407755215,0.11263193475901051,0.08854542446546798,22048
0.43506197478991593,0.11037640056022407,0.45456162464985994,22049
0.968943967439278,0.005072530741698009,0.025983501819024292,22050
0.6834481975420146,0.02423075416660685,0.2923210482913781,22051
0.8022863560688761,0.0010863018474215388,0.19662734208370225,22052
0.10054363454428863,0.01401543209876543,0.885440933356946,22053
0.9480731782012204,0.0020909687773529874,0.04983585302142719,22054
0.8388180885883189,0.014492483502452915,0.14668942790922795,22055
0.8746456486725391,0.0067352748873894495,0.11861907644007101,22056
0.560395867915403,0.0025203441152757268,0.43708378796932124,22057
0.7417935243369148,0.013045047843244664,0.2451614278198405,22058
0.9326038463161466,0.0015738415079096118,0.06582231217594402,22059
0.8123939541407484,0.02699756338258302,0.16060848247666873,22060
0.028110655737704923,0.007671052631578947,0.9642182916307163,22061
0.9685550832375631,0.004462518144060195,0.02698239861837696,22062
0.5379532467260505,0.025718018247453393,0.4363287350264959,22063
0.4198611111111111,0.10024999999999996,0.47988888888888903,22064
0.9319516288250975,0.007155269066836224,0.060893102108066276,22065
0.052911564625850345,0.04108333333333333,0.9060051020408163,22066
0.23331898174289478,0.019166666666666665,0.7475143515904386,22067
0.8725040399570956,0.025853084243281164,0.10164287579962346,22068
0.7795061282316718,0.08744091084036736,0.1330529609279609,22069
0.31105078085864885,0.0446845639823442,0.6442646551590072,22070
0.12445288671023967,0.050476851851851856,0.8250702614379085,22071
0.9146572591542107,0.01707842387728378,0.06826431696850536,22072
0.07936904761904762,0.040178571428571425,0.8804523809523811,22073
0.9101184023872654,0.02265924794552764,0.06722234966720747,22074
0.9306305578544897,0.012483870333422176,0.05688557181208786,22075
0.9820401090452795,0.0027342703597891915,0.015225620594931426,22076
0.9255983121077116,0.007074820616258892,0.06732686727602925,22077
0.7714602585688365,0.024578832621855687,0.20396090880930792,22078
0.3349038743934748,0.021169136586074742,0.6439269890204504,22079
0.17225,0.07758333333333332,0.7501666666666666,22080
0.9185277593471771,0.020438088373192945,0.061034152279629744,22081
0.9647197551677928,0.00908033329260178,0.026199911539605828,22082
0.9328790505473833,0.013017997172205793,0.054102952280411225,22083
0.9872436576232233,0.0021297901723735906,0.010626552204403023,22084
0.22654668208492607,0.028435213032581452,0.7450181048824924,22085
0.5119010142959395,0.04384027603321641,0.4442587096708439,22086
0.8834060500224322,0.013588983486868773,0.10300496649069885,22087
0.7741965706035746,0.0017378644732754772,0.2240655649231502,22088
0.38718818940984323,0.04189637870855148,0.5709154318816054,22089
0.5145096705130494,0.07287518177972352,0.4126151477072269,22090
0.9466844279213172,0.006715805195184594,0.046599766883498026,22091
0.9277182691909442,0.015138899089425529,0.05714283171963005,22092
0.2835725408199293,0.01747681396617567,0.6989506452138948,22093
0.8993552748917776,0.006878685954425192,0.09376603915379743,22094
0.6085124687213356,0.0010498764092493312,0.3904376548694151,22095
0.9068753281248396,0.004265263595537457,0.08885940827962284,22096
0.9745871412922164,0.0036521609553551524,0.021760697752428834,22097
0.9364976857099004,0.014752168679128663,0.048750145610970935,22098
0.7731662963019785,0.025683707554612037,0.2011499961434094,22099
0.5048104153913444,0.1198806863818912,0.37530889822676444,22100
0.020272108737728067,1.54320987654321e-05,0.9797124591635062,22101
0.608028102461822,0.16088711343753573,0.23108478410064234,22102
0.01451190476190476,0.018511904761904764,0.9669761904761905,22103
0.07998809523809522,0.006166666666666667,0.9138452380952383,22104
0.03480852413966891,6.54320987654321e-05,0.9651260437615656,22105
0.23299374193182346,0.0027414758366191483,0.7642647822315576,22106
0.9373102443784699,0.026525011751917495,0.036164743869612326,22107
0.619815953186791,0.07572066271270401,0.30446338410050516,22108
0.9655332732473557,0.00862586963066956,0.02584085712197504,22109
0.26315780118261717,0.002162639466561035,0.7346795593508217,22110
0.06529761904761905,0.03258333333333333,0.9021190476190476,22111
0.9546552940482829,0.01837419247940102,0.02697051347231589,22112
0.542082509788941,0.029858834875490993,0.4280586553355679,22113
0.889198215276367,0.005190683524261986,0.10561110119937119,22114
0.8677285876026457,0.03023208580716598,0.10203932659018872,22115
0.1574852092352092,0.03908333333333333,0.8034314574314574,22116
0.9115548180394,0.01948729968276562,0.06895788227783459,22117
0.2282138278388278,0.12440842490842492,0.6473777472527473,22118
0.9743091796547567,0.0027333839103669422,0.022957436434876397,22119
0.7511594072927887,0.03893287220026351,0.20990772050694745,22120
0.9343942693460073,0.02353078115403887,0.042074949499954044,22121
0.6505072595019549,0.05262650091589674,0.2968662395821483,22122
0.09051726190476188,0.030528571428571426,0.8789541666666666,22123
0.949946812367795,0.00768147231122562,0.04237171532097955,22124
0.4048922084140656,0.0004280956112852664,0.5946796959746492,22125
0.23570238095238097,0.09999999999999998,0.6642976190476192,22126
0.84744162956481,0.0026465827164586174,0.14991178771873145,22127
0.07368133829237405,3.246753246753247e-05,0.9262861941751585,22128
0.9441516482520504,0.02345003610507479,0.03239831564287445,22129
0.7060758374405851,0.060814509109904914,0.23310965344950937,22130
0.7398267883005457,0.020671131022709992,0.2395020806767445,22131
0.9876579692491528,0.0022660328074681295,0.01007599794337925,22132
0.7655487157480078,0.016243472334869526,0.21820781191712263,22133
0.8384570775200803,0.005630806839934166,0.15591211563998558,22134
0.9646913002089756,0.007976001462758467,0.02733269832826589,22135
0.8116405952302099,0.06803520006291185,0.12032420470687828,22136
0.9307259312664297,0.013822197000526504,0.05545187173304379,22137
0.20092948717948717,0.1313333333333333,0.6677371794871796,22138
0.9482125592430092,0.02299571212756647,0.028791728629424175,22139
0.33487940891147483,0.02121790810145568,0.6439026829870695,22140
0.7720868514813921,0.12859312672255702,0.0993200217960509,22141
0.586189195145853,0.044388392850101016,0.369422412004046,22142
0.985137739102454,0.004806756003333527,0.010055504894213196,22143
0.19717652867048582,0.0006959876543209875,0.8021274836751933,22144
0.9552830333124716,0.006118522984475805,0.03859844370305263,22145
0.11986008959134815,0.0006265432098765431,0.8795133671987752,22146
0.4610588804998669,0.011352404149935501,0.5275887153501976,22147
0.701645610812884,0.003270363877710224,0.2950840253094058,22148
0.9710557733055761,0.008344124460537916,0.020600102233885975,22149
0.893116291221125,0.010861049494528813,0.0960226592843459,22150
0.8913127593848995,0.018866592913829573,0.08982064770127057,22151
0.7299889415975387,0.08226417624465406,0.18774688215780722,22152
0.9507821012511546,0.0059585772188280005,0.043259321530017596,22153
0.24855178961865015,0.28195238450180304,0.4694958258795468,22154
0.917884515549229,0.016576638627453462,0.06553884582331788,22155
0.009999999999999998,0.0,0.99,22156
0.9558568353407476,0.002658353201331422,0.04148481145792135,22157
0.7940851339065113,0.041752348661137945,0.16416251743235097,22158
0.232718044072001,0.0,0.7672819559279986,22159
0.020583333333333335,0.0,0.9794166666666666,22160
0.97107302477102,0.001790943571623545,0.02713603165735674,22161
0.16044467787114847,0.03881372549019608,0.8007415966386556,22162
0.9290612389136187,0.015243242237370076,0.055695518849011194,22163
0.49393623347632515,0.0485922619047619,0.45747150461891295,22164
0.9674204779145282,0.011650594075225338,0.020928928010246442,22165
0.41610762259313966,0.007646038780221067,0.5762463386266393,22166
0.06017883755588673,0.034,0.9058211624441133,22167
0.8793717841487717,0.04218830334237055,0.07843991250885814,22168
0.2007746541980731,0.011882205513784463,0.7873431402881422,22169
0.9471354339357068,0.0029556069274462443,0.04990895913684681,22170
0.900276202911332,0.0135466253072525,0.08617717178141496,22171
0.08313095238095239,0.03347619047619047,0.8833928571428572,22172
0.42687694060325654,0.03439166666666667,0.538731392730077,22173
0.06626607140324178,0.036032761778451425,0.8977011668183066,22174
0.4888708290127887,0.059058518754184594,0.45207065223302656,22175
0.9790307617084234,0.003082868531068572,0.017886369760508246,22176
0.9332518099622931,0.013218420581081405,0.053529769456625645,22177
0.9785444871728144,0.005084933172178694,0.016370579655006975,22178
0.983577462424605,0.0037793553221215958,0.012643182253272928,22179
0.00425,0.0,0.99575,22180
0.9901425676150316,0.001428428601261748,0.008429003783706795,22181
0.07831779571499731,0.00027831648085731574,0.9214038878041454,22182
0.7160074684622021,0.059252601147525584,0.2247399303902726,22183
0.8894771875289973,0.02355501922026165,0.08696779325074107,22184
0.13571428571428573,0.07200000000000001,0.7922857142857141,22185
0.9486616687949447,0.004326637662854639,0.04701169354220043,22186
0.8825927427793222,0.0011812792037573124,0.11622597801692024,22187
0.9309756325304542,0.018024935647259998,0.050999431822286,22188
0.15458108660435566,0.042100866272434895,0.8033180471232093,22189
0.9739528568470389,0.00620779982664259,0.019839343326318665,22190
0.9525831137690752,0.007069981569466191,0.040346904661458495,22191
0.06768445839874411,0.06388095238095239,0.8684345892203037,22192
0.6294986184752299,0.010181935731643405,0.3603194457931264,22193
0.9679440747461051,0.00545231109293553,0.026603614160959514,22194
0.8926227347308658,0.013629513879401381,0.0937477513897326,22195
0.9731339215549365,0.0037670535149818096,0.02309902493008205,22196
0.9849593716743018,0.003263956834629783,0.011776671491068327,22197
0.9093183064681027,0.013986981871701862,0.0766947116601954,22198
0.438963927376971,0.06639550264550265,0.4946405699775265,22199
0.9513208286621098,0.008129400620950659,0.04054977071693957,22200
0.8420620574164842,0.02203916075535701,0.13589878182815907,22201
0.9319364739861534,0.024288305509392188,0.04377522050445421,22202
0.9381297884958086,0.011020648550323284,0.05084956295386824,22203
0.9622240750222989,0.012736971600176172,0.025038953377525347,22204
0.4287185593095956,0.048452179670140906,0.5228292610202634,22205
0.16905701754385966,0.051083333333333335,0.7798596491228073,22206
0.9293864645941825,0.02443695601208038,0.04617657939373693,22207
0.8202234216599371,0.034517858275282996,0.1452587200647801,22208
0.2536302308802309,0.02234523809523809,0.7240245310245309,22209
0.023275638951090093,1.54320987654321e-05,0.9767089289501445,22210
0.5936802496179471,0.1377949210073971,0.26852482937465594,22211
0.42666722194211887,0.018895316804407716,0.5544374612534733,22212
0.840076537869136,0.05724923605136488,0.10267422607949941,22213
0.41749135662287495,0.011795977011494253,0.570712666365631,22214
0.15488153852372866,0.010994623655913978,0.8341238378203569,22215
0.012621951219512196,8.771929824561403e-05,0.9872903294822422,22216
0.22945445134575568,0.03815579710144928,0.7323897515527952,22217
0.8402023854638788,0.0751697436095246,0.0846278709265961,22218
0.9841507515608433,0.00403397594417775,0.011815272494979052,22219
0.9705156937360121,0.00753417894434717,0.021950127319641202,22220
0.02395679483425063,1.54320987654321e-05,0.9760277730669839,22221
0.926490221047174,0.0033397472366553894,0.0701700317161707,22222
0.9254877068148136,0.026733170098172623,0.047779123087014284,22223
0.03836798336798337,0.034999999999999996,0.9266320166320168,22224
0.9434771214520576,0.008948628682609433,0.04757424986533309,22225
0.3498313714852058,0.022880946380449806,0.6272876821343444,22226
0.533269268514387,0.2456576541076302,0.22107307737798262,22227
0.8612884083293116,0.013943942660836144,0.12476764900985238,22228
0.16073461690043458,0.014596572479038275,0.8246688106205271,22229
0.8738134534874494,0.005466172009597192,0.12072037450295331,22230
0.12326190476190475,0.013928571428571427,0.8628095238095238,22231
0.9518701790106425,0.002852700917053229,0.04527712007230414,22232
0.5309906935414702,0.31054877583984947,0.15846053061868032,22233
0.967756703292261,0.007492454114443633,0.024750842593295713,22234
0.9498585790273344,0.001149725648340523,0.048991695324324465,22235
0.6557776267518511,0.06341443916443916,0.2808079340837096,22236
0.2650811403508772,0.0692453007518797,0.6656735588972431,22237
0.49897446147746805,0.0724518963922294,0.42857364213030275,22238
0.4798921130952381,0.05963541666666667,0.46047247023809523,22239
0.49007129687463175,0.034510133091349066,0.4754185700340192,22240
0.9326786164581701,0.004909266144147515,0.062412117397682355,22241
0.0075,0.008837719298245615,0.9836622807017544,22242
0.5726837994457487,0.030054894795428177,0.39726130575882307,22243
0.9249329560847699,0.02134007217764037,0.053726971737589856,22244
0.3242380216282699,0.04333333333333333,0.6324286450383967,22245
0.9626238820966079,0.006518398302227331,0.030857719601164842,22246
0.7335939338909678,0.017071212121212122,0.24933485398782004,22247
0.5888100551926011,0.030228607398689215,0.3809613374087097,22248
0.36293516796708425,0.31555940957613926,0.32150542245677655,22249
0.01817946623093682,0.0667422969187675,0.9150782368502957,22250
0.9749740885815781,0.0005481183457815823,0.02447779307264047,22251
0.9840588288644183,0.0026349374386359825,0.013306233696945658,22252
0.9283655688586123,0.00876687659508541,0.06286755454630254,22253
0.9501400394729758,0.003112441364525777,0.046747519162498016,22254
0.9268503763928108,0.027263636177552914,0.04588598742963616,22255
0.7551862523708543,0.054061473921805304,0.1907522737073404,22256
0.9279883740734907,0.009360866372880278,0.06265075955362928,22257
0.8901961415282479,0.004539439593949641,0.10526441887780251,22258
0.9111450172928701,0.009622805364088638,0.07923217734304137,22259
0.9516219677111097,0.021828064254584178,0.026549968034305982,22260
0.925279299957116,0.0013792902957953852,0.07334140974708858,22261
0.7482453361962993,0.012560823152444962,0.23919384065125576,22262
0.917365315998667,0.005960428536224852,0.07667425546510792,22263
0.9877797170510365,0.001968617925723342,0.010251665023240555,22264
0.9759560395147504,0.0026199331953972948,0.021424027289852085,22265
0.07203466318796507,0.040999999999999995,0.8869653368120349,22266
0.9265633567974931,0.009715937183742399,0.06372070601876487,22267
0.0235,0.025666666666666667,0.9508333333333334,22268
0.9505932385284533,0.018153126511194276,0.03125363496035244,22269
0.9588972008927817,0.0033097216801601295,0.03779307742705849,22270
0.9835072793941919,0.002923857850983424,0.013568862754825096,22271
0.5411993692649856,0.007406360051808886,0.4513942706832056,22272
0.7465433663334483,5.414013930839855e-05,0.25340249352724326,22273
0.93632195286968,0.013984534646166951,0.049693512484153664,22274
0.9635218163434017,0.006324739975494625,0.030153443681103544,22275
0.10828433673606043,7.098765432098765e-05,0.8916446756096187,22276
0.5757634367908352,0.0014850911417432324,0.422751472067422,22277
0.6597705953777034,0.002749769564472954,0.3374796350578235,22278
0.9631349033465453,0.009744591905291448,0.027120504748163864,22279
0.5665299877958443,0.035070203135924786,0.3983998090682311,22280
0.9607960544724284,0.0072398302929577016,0.031964115234613684,22281
0.35667886634124324,0.0042899052701684285,0.6390312283885882,22282
0.21058333333333334,0.11866666666666667,0.6707500000000001,22283
0.22164572171914312,0.019017857142857145,0.7593364211379998,22284
0.9174281893728562,0.01607046150792419,0.06650134911921964,22285
0.041916090151961106,0.00031947261663286,0.957764437231406,22286
0.9738770277326222,0.009675766352319487,0.01644720591505905,22287
0.9190595226856977,0.01640781044520818,0.06453266686909427,22288
0.6761111458013351,0.013104847148333078,0.310784007050332,22289
0.4749367084991891,0.10242727038183691,0.42263602111897386,22290
0.9803721516409041,0.005495115171985184,0.0141327331871113,22291
0.1145154208480363,0.005294117647058822,0.8801904615049051,22292
0.9628686761010408,0.00896777962636214,0.02816354427259741,22293
0.9457387776778127,0.01460590094255013,0.03965532137963741,22294
0.9634236098487916,0.012820616864971308,0.02375577328623724,22295
0.9710860316325247,0.0067392201131809505,0.022174748254294583,22296
0.05858883186705767,0.020032467532467534,0.9213787006004749,22297
0.851988918639082,0.010348841556282908,0.13766223980463482,22298
0.9745366617325858,0.005969642890207702,0.019493695377206674,22299
0.9915001902129806,0.0018249112908351572,0.006674898496184475,22300
0.29686798336798337,0.036717948717948715,0.666414067914068,22301
0.03498646875343236,0.003386359417061171,0.9616271718295064,22302
0.9566807735075332,0.01366978502940673,0.029649441463059683,22303
0.9799680763248091,0.005331441433359052,0.01470048224183167,22304
0.9311965044787617,8.535627957211353e-05,0.06871813924166596,22305
0.26243369175627235,0.0005555555555555556,0.7370107526881721,22306
0.7121233180449051,0.11142599278904211,0.1764506891660526,22307
0.6306751447137794,0.03240372272217593,0.33692113256404455,22308
0.9703064034221578,0.01131028909342589,0.018383307484416748,22309
0.9756539512874518,0.005610432600545155,0.018735616112003396,22310
0.9379163817401736,0.006122044969091125,0.0559615732907353,22311
0.2186157097407097,0.02285416666666667,0.7585301235926235,22312
0.9597040097401002,2.7472527472527476e-05,0.04026851773242707,22313
0.8864493369329306,0.013661341971284774,0.09988932109578448,22314
0.539795453079087,0.007295744363070773,0.4529088025578422,22315
0.6683649414240439,0.0470986397093938,0.28453641886656206,22316
0.46044821909714545,0.05429450007821449,0.48525728082464026,22317
0.31231818472793466,0.019926379811183732,0.6677554354608815,22318
0.9034264026016825,0.004210391784177472,0.09236320561413987,22319
0.4186986451586832,0.014174189073416676,0.5671271657679001,22320
0.007043017202471802,8.896151053013799e-05,0.9928680212869979,22321
0.8809445537184323,0.03971557398520965,0.07933987229635803,22322
0.7970243539026675,0.0008303937050664433,0.20214525239226633,22323
0.07208333333333333,0.0195,0.9084166666666667,22324
0.9139193202477526,0.009362852837183048,0.07671782691506465,22325
0.8646987378977419,0.026792623630640226,0.10850863847161799,22326
0.9754100358812703,0.006711367445340383,0.017878596673389598,22327
0.9416503577766712,0.010713596276873466,0.047636045946455485,22328
0.9765363586729962,0.0027594973472252426,0.02070414397977876,22329
0.9720785055503122,0.00713058509700376,0.020790909352683996,22330
0.45704197542559605,0.004800871542250853,0.5381571530321531,22331
0.9884064878108002,0.0026145688157778978,0.008978943373421706,22332
0.43852690342254,0.025294101731601727,0.5361789948458582,22333
0.9719156654754307,0.003954253729797919,0.02413008079477129,22334
0.95721894603345,0.006671390926194433,0.036109663040355594,22335
0.9637080060928175,0.0018026535760434614,0.03448934033113991,22336
0.8792207186635218,0.021226682178286545,0.09955259915819148,22337
0.9572153582285954,0.009946940684334517,0.03283770108706985,22338
0.9764780015816978,0.0044517305187294996,0.01907026789957262,22339
0.947856819008736,0.0032702899098870477,0.04887289108137704,22340
0.9801549739900678,0.002726479438008614,0.017118546571924,22341
0.4621377378764359,0.39543439278108267,0.14242786934248147,22342
0.8928452934871128,0.011848710195914934,0.09530599631697179,22343
0.9567892395177515,0.008394717680585364,0.03481604280166337,22344
0.12487289465304341,7.42556281771968e-05,0.8750528497187792,22345
0.7278067722457388,0.031126312853909547,0.2410669149003514,22346
0.943821184921384,0.010106601174617163,0.04607221390399892,22347
0.8199971456628481,0.026630365392499144,0.15337248894465294,22348
0.8087652665555422,0.09570858177073577,0.09552615167372167,22349
0.6946821926947935,0.005078791545034923,0.30023901576017153,22350
0.5492592918315087,0.021523699632451536,0.42921700853603967,22351
0.9444245230196442,0.0039892326157045885,0.051586244364651826,22352
0.9194564376834968,0.014249499735390263,0.06629406258111334,22353
0.9161554287463843,0.0032488591110980936,0.08059571214251747,22354
0.009000000000000001,0.004166666666666667,0.9868333333333332,22355
0.9640161153997094,0.009280198533506034,0.02670368606678489,22356
0.8263181263311766,0.022824998653990708,0.15085687501483255,22357
0.8468271946593049,0.04979494196676937,0.10337786337392554,22358
0.6653442006615841,0.020708631733279286,0.31394716760513697,22359
0.9618399552935237,0.007847625777192955,0.030312418929283425,22360
0.8007277217785572,0.00996450328022493,0.18930777494121787,22361
0.9465464796356642,0.017324274304526315,0.036129246059809536,22362
0.0370099125613665,0.00016927825261158595,0.9628208091860221,22363
0.061750000000000006,0.0016666666666666666,0.9365833333333333,22364
0.9496632377879982,0.01643555477764558,0.033901207434356574,22365
0.7980240991451504,0.02582925968486751,0.17614664116998235,22366
0.9549490752936145,0.006058931668025318,0.0389919930383601,22367
0.974765986422737,0.0029357552021152234,0.022298258375148317,22368
0.9669967568405786,0.006843479122796998,0.026159764036624365,22369
0.9685631316445057,0.007758252429792386,0.023678615925702192,22370
0.48572187096529196,0.18629761904761907,0.327980509987089,22371
0.9237625299927644,0.009391647862993962,0.0668458221442415,22372
0.7948396566003705,0.021168118167659084,0.18399222523197067,22373
0.05085268069067316,0.006999999999999999,0.9421473193093268,22374
0.10778734413610573,7.42556281771968e-05,0.8921384002357169,22375
0.985486137566228,0.0020246443598943837,0.012489218073877855,22376
0.9536549035066497,0.01180004009069069,0.03454505640266006,22377
0.7504428532973533,0.013437748030372225,0.23611939867227452,22378
0.9680121157772281,0.00994849918938623,0.022039385033385508,22379
0.35892008440264256,0.02047840144427421,0.6206015141530831,22380
0.7410336692046156,0.02456498626095068,0.23440134453443381,22381
0.004166666666666667,0.0,0.9958333333333335,22382
0.8660938126946988,0.006699039946167673,0.12720714735913285,22383
0.9689146298665453,0.0073635877218757384,0.023721782411579562,22384
0.005,0.0,0.995,22385
0.018236111111111113,0.013916666666666666,0.9678472222222223,22386
0.8598967907178957,0.008029438830521015,0.13207377045158364,22387
0.3001039150907572,0.10462092731829575,0.595275157590947,22388
0.9184459141562276,0.00798747295769025,0.07356661288608196,22389
0.9737102624825572,0.005771707954748439,0.020518029562694457,22390
0.12295562770562768,0.005833333333333333,0.871211038961039,22391
0.33444647553356527,0.005377737504910464,0.6601757869615245,22392
0.004807471264367816,0.005,0.9901925287356321,22393
0.9275135122681963,0.005925787201938831,0.06656070052986465,22394
0.8939730658521516,0.03258894036617737,0.073437993781671,22395
0.9474471521067788,0.007575300425292444,0.04497754746792873,22396
0.9334702644640831,0.007583094827099071,0.05894664070881764,22397
0.7984457179873239,0.005932583079307552,0.19562169893336862,22398
0.07705522167323604,1.54320987654321e-05,0.9229293462279986,22399
0.8874303903007835,0.020453201697426038,0.09211640800179038,22400
