Status_C,Status_CL,Status_D,id
0.8248804244984369,0.05679289436121734,0.11832668114034574,21954
0.9818305681246859,0.0021176470588235292,0.016051784816490704,21955
0.8433424637726108,0.021523243640890703,0.13513429258649845,21956
0.40005879208510786,0.0023809523809523807,0.5975602555339399,21957
0.17501257892434366,0.036845017727370664,0.7881424033482858,21958
0.9429637029637028,0.021091871091871092,0.03594442594442595,21959
0.9200826532142323,0.014555555555555558,0.06536179123021228,21960
0.7947151198615724,0.010254103851579308,0.1950307762868486,21961
0.9707452489332795,0.0010886909243738646,0.028166060142346416,21962
0.5481161011196283,0.03976228237706187,0.41212161650331003,21963
0.9756338291338289,0.002285714285714286,0.02208045658045658,21964
0.0019047619047619048,0.0005555555555555556,0.9975396825396825,21965
0.9845021893860038,0.0004807882585898126,0.015017022355406397,21966
0.991820969885493,0.0047910472631832015,0.003387982851324137,21967
0.8956461783245165,0.00791297526762643,0.096440846407857,21968
0.9565489787989787,0.01566666666666667,0.027784354534354534,21969
0.30642117161047144,0.0072957403253394275,0.6862830880641888,21970
0.5767389161379174,0.14913842602910304,0.2741226578329798,21971
0.9638875669799379,0.002416948815913561,0.03369548420414835,21972
0.262887184166596,0.013135521885521884,0.7239772939478822,21973
0.7939009296803411,0.059711957432545655,0.14638711288711284,21974
0.9279675873583062,0.029406038406038403,0.04262637423565566,21975
0.9926008225775363,0.00585488663008987,0.0015442907923736368,21976
0.585464523460919,0.012480444450212617,0.4020550320888682,21977
0.9845555555555556,0.002407407407407407,0.013037037037037038,21978
0.7700455478107943,0.02315833624771037,0.20679611594149538,21979
0.958973063973064,0.0006666666666666668,0.04036026936026935,21980
0.9001237553296374,0.0032380952380952383,0.0966381494322671,21981
0.9472297702297702,0.00816931216931217,0.0446009176009176,21982
0.0020941176470588236,0.0,0.9979058823529412,21983
0.9838359643549395,0.0029847285159501536,0.013179307129110616,21984
0.47115630183542945,0.005454853950923062,0.5233888442136474,21985
0.6671269095233673,0.007320414352672416,0.3255526761239597,21986
0.8340961903020726,0.0025454545454545456,0.16335835515247277,21987
0.546310638083759,0.1582595630654882,0.2954297988507526,21988
0.9156463813963813,0.003591269841269841,0.08076234876234877,21989
0.991451891145448,0.00046915660064932236,0.00807895225390268,21990
0.9186103478372161,0.011335978835978837,0.070053673326805,21991
0.6864016916634564,0.0013095238095238095,0.3122887845270198,21992
0.788614372894222,0.08321598622433189,0.12816964088144597,21993
0.11299145462380755,0.0655670429788077,0.8214415023973847,21994
0.9630467036584891,0.004130947252971093,0.03282234908853942,21995
0.938013986392503,0.00788961038961039,0.054096403217886585,21996
0.7433105125905635,0.03334537140419493,0.2233441160052414,21997
0.9203917064296062,0.003726938042409436,0.07588135552798433,21998
0.9939980140849084,0.0032579092906753534,0.0027440766244163366,21999
0.3519850978178898,0.032090507738362264,0.6159243944437481,22000
0.16466336985454627,0.04406276403335228,0.7912738661121012,22001
0.851559237059237,0.0052573352573352565,0.14318342768342768,22002
0.9860431758223608,0.0023395278225118474,0.011617296355127421,22003
0.023597041847041842,0.019821669071669074,0.956581289081289,22004
0.6358691358758157,0.1829122996142753,0.18121856450990897,22005
0.6754141141602038,0.04039975679526067,0.2841861290445356,22006
0.23384591116944062,0.09350294585588705,0.6726511429746725,22007
0.17653977827531755,0.006850704850704852,0.8166095168739773,22008
0.811220568051871,0.03240641814326025,0.15637301380486865,22009
0.9852461313116608,0.0030341584457196963,0.011719710242619412,22010
0.17891285566285564,0.02435978835978836,0.7967273559773554,22011
0.98218722018722,0.0020634920634920637,0.01574928774928775,22012
0.22312032585493724,0.019088593901350932,0.757791080243712,22013
0.9100175333925333,0.003703703703703704,0.08627876290376289,22014
0.4312136492320315,0.0037857142857142855,0.5650006364822541,22015
0.9576901616901616,0.036833647833647835,0.005476190476190476,22016
0.9658388320754174,0.0035131236089888315,0.030648044315593537,22017
0.6984216051452896,0.018150597940071622,0.2834277969146389,22018
0.9018664405972547,0.0052197534874746255,0.09291380591527072,22019
0.8620739863851321,0.009887334887334887,0.12803867872753322,22020
0.31871709949895427,0.018317316136394736,0.6629655843646511,22021
0.6272937617937616,0.040106782106782105,0.3325994560994562,22022
0.8245906378070919,0.005949642949642948,0.16945971924326475,22023
0.9176522413619057,0.011990913936983032,0.07035684470111134,22024
0.0023149165649165647,0.006322751322751323,0.9913623321123324,22025
0.9225808170324297,0.0,0.07741918296757005,22026
0.9415062329007307,0.027089427588915072,0.03140433951035407,22027
0.33079515928713793,0.02530359747204667,0.6439012432408155,22028
0.7182540031565173,0.02933068935150771,0.2524153074919748,22029
0.9625474604760319,0.0017777777777777776,0.03567476174619032,22030
0.5568302210406735,0.17689857570817386,0.26627120325115267,22031
0.9915550420319104,0.00268013468013468,0.005764823287954961,22032
0.9767984843743316,0.0015709817416258564,0.021630533884042732,22033
0.5930953106206729,0.058486112652779323,0.3484185767265478,22034
0.6221676304655844,0.005582010582010581,0.37225035895240516,22035
0.28968975926690954,0.025018028994908972,0.6852922117381817,22036
0.8038264920835003,0.029077359940435143,0.1670961479760641,22037
0.877197624554336,0.05333100369571594,0.06947137174994782,22038
0.9681403688903688,0.002444444444444445,0.02941518666518667,22039
0.9536033596033597,0.004833333333333334,0.04156330706330707,22040
0.19173663087305634,0.03139433999844735,0.7768690291284962,22041
0.23527666582647502,0.011539275539275539,0.7531840586342494,22042
0.9168995156432641,0.005100586227621181,0.07799989812911426,22043
0.9517419138946422,0.008723795642840438,0.03953429046251709,22044
0.9475296740296743,0.013846801346801347,0.03862352462352463,22045
0.09296120437296908,0.03306366781366782,0.8739751278133633,22046
0.045425401109611636,0.02205298405298405,0.9325216148374044,22047
0.693311325592013,0.18260378770576846,0.1240848867022183,22048
0.4959593788564379,0.06456596344831636,0.4394746576952458,22049
0.9702152662152663,0.004370370370370371,0.02541436341436341,22050
0.7028474342260131,0.04120213095789196,0.25595043481609486,22051
0.7978182673750769,0.00186011011011011,0.20032162251481261,22052
0.09813105755373305,0.013901755651755651,0.8879671867945109,22053
0.9377276057276055,0.0006060606060606061,0.06166633366633367,22054
0.8499802576737558,0.016530506530506528,0.1334892357957373,22055
0.8415272666806013,0.007897161916561233,0.15057557140283725,22056
0.550210634680469,0.0035760291082871723,0.4462133362112439,22057
0.7661536504382126,0.016917877546377812,0.21692847201540946,22058
0.9484346339934577,0.001693121693121693,0.04987224431342078,22059
0.8255568272836955,0.029306267806267806,0.14513690491003656,22060
0.027657657157657157,0.004957264957264958,0.9673850778850778,22061
0.9809592999593,0.004131868131868132,0.01490883190883191,22062
0.5561167061365833,0.026480439848792704,0.4174028540146242,22063
0.4242511747511749,0.06585808635808633,0.5098907388907389,22064
0.9252922619289046,0.011827909064042881,0.06287982900705229,22065
0.027918581418581424,0.043890923890923896,0.9281904946904946,22066
0.21679949533896903,0.030588114499879217,0.7526123901611518,22067
0.8793401968401967,0.012473859473859475,0.10818594368594368,22068
0.7529658484217309,0.092014245014245,0.15501990656402417,22069
0.37185779838935173,0.0466438145409863,0.5814983870696621,22070
0.10286248563957541,0.059202165052010244,0.8379353493084143,22071
0.8606881254720145,0.026504630959478935,0.11280724356850631,22072
0.10021196396196395,0.045966209716209704,0.8538218263218262,22073
0.9161739368747376,0.017998648049805496,0.06582741507545678,22074
0.9067335254073386,0.015566558066368825,0.07769991652629266,22075
0.9805402930402931,0.0025,0.016959706959706958,22076
0.9344595901829088,0.011086145129726737,0.05445426468736423,22077
0.7661615579409695,0.013164095164095163,0.22067434689493515,22078
0.34615364659541675,0.02997410689409006,0.6238722465104934,22079
0.14893922471863646,0.06286948236948238,0.7881912929118813,22080
0.924639703204719,0.014011660452836923,0.06134863634244438,22081
0.968725358312548,0.00591637827316804,0.025358263414283766,22082
0.9425093270353287,0.0096411952018513,0.04784947776281984,22083
0.9850317460317459,0.0,0.014968253968253969,22084
0.17406699400817047,0.040880563880563874,0.7850524421112656,22085
0.42903875997180535,0.054539649303746114,0.5164215907244486,22086
0.8871309789775802,0.026079513079513082,0.08678950794290702,22087
0.7337433661110133,0.004205128205128205,0.26205150568385865,22088
0.38912151737151746,0.03365404965404965,0.5772244329744328,22089
0.518520484210028,0.06434859685144004,0.41713091893853166,22090
0.9711627816627817,0.002525252525252525,0.026311965811965814,22091
0.9042859362859362,0.02816087616087616,0.06755318755318754,22092
0.31072920543508775,0.03889427298730009,0.6503765215776119,22093
0.8770919275239388,0.008546716409232224,0.1143613560668287,22094
0.6006547535513784,0.004276606308864373,0.39506864013975745,22095
0.877252929638799,0.012858058608058609,0.10988901175314215,22096
0.9773818588818591,0.005286195286195286,0.01733194583194583,22097
0.8974941724941724,0.025621286121286124,0.0768845413845414,22098
0.7366890866930222,0.021618054864323603,0.2416928584426543,22099
0.5153095179674128,0.16262790912790906,0.32206257290467816,22100
0.040447978342273656,0.00011019283746556474,0.9594418288202607,22101
0.6231445111969943,0.1554535927035927,0.22140189609941288,22102
0.011777777777777778,0.008333333333333333,0.979888888888889,22103
0.0637573314485079,0.00896957671957672,0.9272730918319151,22104
0.032253222794709345,0.0018530543530543531,0.9658937228522366,22105
0.24813536525090232,0.014571839450837827,0.7372927952982602,22106
0.9401580086580088,0.030778499278499277,0.029063492063492062,22107
0.597168245363881,0.0923996753252544,0.310432079310865,22108
0.9617920262594825,0.004996491253865763,0.03321148248665199,22109
0.249690335063477,0.00371129253766825,0.7465983723988544,22110
0.049009533676200354,0.032955747955747954,0.9180347183680516,22111
0.9646914041124567,0.01354195706827286,0.021766638819270403,22112
0.5707785952761144,0.022344468330419698,0.40687693639346584,22113
0.9075653936706567,0.002,0.09043460632934316,22114
0.8388877314021875,0.03302159637222346,0.12809067222558862,22115
0.13669508849901008,0.029801707551707548,0.8335032039492822,22116
0.9425949888105949,0.017359927077241568,0.04004508411216341,22117
0.31798006514182986,0.07808038258038257,0.6039395522777875,22118
0.9711506172913357,0.0007407407407407407,0.028108641967923405,22119
0.7101801733125261,0.026856056797233272,0.2629637698902405,22120
0.9236414612602457,0.03019339469615712,0.04616514404359708,22121
0.6634731144801023,0.07043156854037579,0.26609531697952166,22122
0.0740087135087135,0.016875402375402374,0.909115884115884,22123
0.9604007484889837,0.007859010270774975,0.03174024124024124,22124
0.40894716561763456,0.007530303030303031,0.5835225313520628,22125
0.21764993339993335,0.10901676101676103,0.6733333055833054,22126
0.8361965977639948,0.007640669311323093,0.15616273292468205,22127
0.0785424960837124,0.00014814814814814815,0.9213093557681393,22128
0.958089236658789,0.013203144224877752,0.02870761911633316,22129
0.698857628155734,0.04806698442001396,0.2530753874242516,22130
0.7327765638500933,0.023505901505901507,0.24371753464400522,22131
0.9943939393939394,0.0,0.005606060606060607,22132
0.7729273803538507,0.03937794612794613,0.1876946735182029,22133
0.8164911281528929,0.0011111111111111111,0.18239776073599598,22134
0.9232613291007453,0.005002838605028385,0.07173583229422645,22135
0.7752524111690777,0.08669603852937185,0.13805155030155025,22136
0.9417264325760565,0.01585686438318017,0.04241670304076319,22137
0.14321622772938558,0.08961655719008658,0.7671672150805275,22138
0.9594107215949284,0.01887047573375824,0.02171880267131345,22139
0.3256006904960469,0.04010102237473104,0.6342982871292223,22140
0.753040624580098,0.13233841986473563,0.11462095555516605,22141
0.6023192568530736,0.04160356525468138,0.35607717789224475,22142
0.9821244726013408,0.007253561253561253,0.010621966145097817,22143
0.22303015478413282,0.0027727272727272726,0.7741971179431398,22144
0.9709459213954877,0.004839218108098215,0.02421486049641419,22145
0.13588967932701979,0.006688552188552187,0.857421768484428,22146
0.48701660606754976,0.011812242021544347,0.501171151910906,22147
0.7688886206386204,0.004037037037037037,0.22707434232434234,22148
0.9849137509339609,0.00652651275307589,0.008559736312963355,22149
0.8858253043253044,0.013968253968253967,0.10020644170644169,22150
0.8335757945757946,0.027764790764790763,0.13865941465941464,22151
0.7122526118761413,0.08815968105968104,0.19958770706417758,22152
0.9524711933559634,0.00617959521531974,0.04134921142871668,22153
0.25793927863128285,0.29022826588869594,0.45183245548002127,22154
0.9316428276465615,0.016469818510707387,0.05188735384273082,22155
0.009259259259259259,0.0022991822991822995,0.9884415584415585,22156
0.9680026455026456,0.0035555555555555553,0.028441798941798945,22157
0.8205696721579071,0.036111865803042285,0.14331846203905024,22158
0.27109147055543403,0.002202192705039005,0.726706336739527,22159
0.010652242093418562,0.0,0.9893477579065814,22160
0.9615050358138592,0.003076923076923077,0.03541804110921758,22161
0.2228658422474212,0.022114718614718618,0.75501943913786,22162
0.946624573974079,0.011762018385319109,0.041613407640601965,22163
0.5188537759836007,0.05769973788394841,0.423446486132451,22164
0.9212495049763731,0.012944832944832946,0.06580566207879375,22165
0.41874225266382115,0.01642794242794243,0.5648298049082362,22166
0.04038587229763701,0.036130162865456984,0.923483964836906,22167
0.9031266764424659,0.035109964109964115,0.061763359447569964,22168
0.19900650283892582,0.01668195038898632,0.784311546772088,22169
0.9477375817144502,0.0028148148148148147,0.04944760347073514,22170
0.8960400634224162,0.028603729603729602,0.07535620697385402,22171
0.0865829649653179,0.015568184538772775,0.8978488504959093,22172
0.3601372913578795,0.022722323972323977,0.6171403846697966,22173
0.07956908070143363,0.01683094574271045,0.9035999735558559,22174
0.5265317092825367,0.06189804754257086,0.4115702431748925,22175
0.9529300144300143,0.011873737373737375,0.0351962481962482,22176
0.9263629345636551,0.008640249584414632,0.06499681585193025,22177
0.952577092498145,0.009977201161411688,0.03744570634044318,22178
0.9895953720722404,0.0022222222222222222,0.008182405705537379,22179
0.006003663003663003,0.0,0.993996336996337,22180
0.9928330441488336,0.0009523809523809524,0.006214574898785424,22181
0.08854292615664729,0.0016490428763156035,0.9098080309670368,22182
0.7228818312788433,0.0624728610523142,0.21464530766884243,22183
0.8936429437752373,0.013349824032176973,0.0930072321925855,22184
0.1458495948495948,0.07040144358565412,0.7837489615647509,22185
0.9579521415403768,0.0044444444444444444,0.03760341401517872,22186
0.8569519121850013,0.011096256930271574,0.13195183088472676,22187
0.9590480260480259,0.020004884004884003,0.020947089947089947,22188
0.0887673662944517,0.018555555555555554,0.8926770781499931,22189
0.9880803610840957,0.006770526946463436,0.005149111969440845,22190
0.9587613034238092,0.008104416520040753,0.033134280056149955,22191
0.11353130094306564,0.052153010388304506,0.8343156886686299,22192
0.6091448725566373,0.011545454545454546,0.3793096728979081,22193
0.9715221976575924,0.0015012377185347528,0.026976564623872636,22194
0.8280103040907801,0.024962777158429327,0.14702691875079046,22195
0.9719490046990046,0.010726495726495727,0.017324499574499573,22196
0.9777454767454768,0.0020000000000000005,0.020254523254523253,22197
0.8871222943722944,0.019721389721389718,0.09315631590631589,22198
0.47186803103443975,0.047168411109587575,0.4809635578559729,22199
0.938023307198561,0.015102558894029262,0.04687413390740937,22200
0.8424592167130325,0.02022733425994296,0.13731344902702464,22201
0.9719725551376441,0.017067753216963803,0.010959691645392344,22202
0.9357296777296775,0.02085257335257335,0.043417748917748904,22203
0.9657740735816321,0.013269301624650124,0.020956624793717554,22204
0.437479573589561,0.04721538787903524,0.5153050385314035,22205
0.18270507536838804,0.04331466028524851,0.7739802643463636,22206
0.9104800799569481,0.018967513967513967,0.07055240607553774,22207
0.8436790498765666,0.02814215623452461,0.1281787938889088,22208
0.2531137593343475,0.02332281226398874,0.7235634284016632,22209
0.02919542679542679,0.001952861952861953,0.9688517112517113,22210
0.6565635170929288,0.1150430473665768,0.22839343554049435,22211
0.4543344142059314,0.025806758056758052,0.5198588277373105,22212
0.8226044326044324,0.07018664668664668,0.10720892070892067,22213
0.4595271647917528,0.013665284068759023,0.526807551139488,22214
0.17706914361867918,0.018705484573905626,0.804225371807415,22215
0.014932345432345432,0.004212121212121212,0.9808555333555333,22216
0.2766206752197465,0.04756629318394025,0.6758130315963132,22217
0.8141708422617311,0.08954039754990863,0.09628876018836004,22218
0.9829945609945608,0.0,0.017005439005439004,22219
0.9687334635251803,0.00242135421286563,0.028845182261953966,22220
0.010901341452087088,0.000660968660968661,0.988437689886944,22221
0.9291275973768232,0.0005128205128205128,0.0703595821103561,22222
0.9201413305136699,0.04574601857706123,0.03411265090926876,22223
0.03384687534687534,0.017924001924001922,0.9482291227291225,22224
0.9306700758209555,0.008015070632497394,0.06131485354654701,22225
0.32630983829346877,0.019163250118573085,0.6545269115879582,22226
0.5737897391279742,0.24050425391601857,0.185706006956007,22227
0.8650219540807778,0.020027533468709943,0.11495051245051245,22228
0.18351255232802746,0.013410470451841674,0.8030769772201306,22229
0.8642071154965892,0.0004761904761904762,0.13531669402722038,22230
0.10140116517450981,0.012560032560032559,0.8860388022654574,22231
0.9392728596939122,0.0030526315789473684,0.057674508727140306,22232
0.5370877368072476,0.2822129233682594,0.18069933982449313,22233
0.9830773379971256,0.0029781270853335247,0.013944534917540982,22234
0.9380485104987291,0.0008333333333333334,0.06111815616793763,22235
0.6429549851020439,0.06753179173767407,0.28951322316028194,22236
0.31755611055611055,0.0423077478077478,0.6401361416361415,22237
0.442038041479218,0.066737701840643,0.49122425668013914,22238
0.40674707118360365,0.05563047856855907,0.5376224502478373,22239
0.5525732407130703,0.04679030929788505,0.4006364499890444,22240
0.9392589307357991,0.007407407407407408,0.05333366185679353,22241
0.008268398268398269,0.0019047619047619048,0.98982683982684,22242
0.5168400513704796,0.03401255001986434,0.4491473986096561,22243
0.9210445777658989,0.01958428130042637,0.05937114093367423,22244
0.35730843256114353,0.032775997423056244,0.6099155700158003,22245
0.9691691871989777,0.005065434072039278,0.025765378728982827,22246
0.685242424076823,0.014082565582565583,0.30067501034061145,22247
0.560728386049006,0.04825322339788918,0.39101839055310467,22248
0.41960137731510894,0.19868326418427767,0.3817153585006134,22249
0.025116883116883117,0.06037856587856588,0.9145045510045509,22250
0.9794814814814814,0.0,0.020518518518518516,22251
0.9929437229437229,0.0,0.0070562770562770565,22252
0.9364139603976912,0.008157228871544348,0.055428810730764284,22253
0.9614784115666468,0.005063492063492063,0.03345809636986107,22254
0.9165704184683392,0.017667183693499487,0.06576239783816108,22255
0.7556245040362687,0.04067816061933709,0.20369733534439413,22256
0.9586529028813195,0.0086041867208543,0.03274291039782606,22257
0.8800424706012939,0.003119047619047619,0.11683848177965826,22258
0.9337527287527284,0.012851010101010103,0.05339626114626114,22259
0.9621849432771201,0.02123935380819255,0.01657570291468724,22260
0.9379520876726758,0.004074074074074075,0.05797383825325002,22261
0.7669981671599632,0.017001233282218,0.21600059955781872,22262
0.9251753327095872,0.005174291968580686,0.06965037532183173,22263
0.9849784289784291,0.0,0.015021571021571022,22264
0.9608851660322246,0.0,0.03911483396777515,22265
0.056923375643963894,0.01318105043105043,0.9298955739249855,22266
0.9369859399859402,0.003944444444444445,0.059069615569615576,22267
0.028552577052577046,0.03555041255041255,0.9358970103970105,22268
0.952911811049742,0.01912217412217412,0.027966014828083797,22269
0.9348293744829994,0.0024181117233540274,0.0627525137936464,22270
0.9862284382284383,0.004578865578865579,0.009192696192696193,22271
0.5286465946047989,0.0008333333333333334,0.4705200720618678,22272
0.7059061681925458,0.0007407407407407407,0.2933530910667133,22273
0.9093465365860918,0.013893873795434898,0.07675958961847332,22274
0.9547271503310676,0.004263936931097383,0.04100891273783481,22275
0.09256503775419349,0.0015586820586820586,0.9058762801871245,22276
0.5435845679284942,0.0005325140809011777,0.4558829179906047,22277
0.6083571262042143,0.007220534470817436,0.3844223393249684,22278
0.9794088156606214,0.003445000179127106,0.017146184160251467,22279
0.545408306467958,0.037236311294112735,0.41735538223792945,22280
0.9779139934139937,0.005090909090909091,0.016995097495097495,22281
0.3332803701516857,0.005338765122046857,0.6613808647262674,22282
0.1791201613201613,0.0945979094979095,0.7262819291819289,22283
0.1395718255938413,0.03359878547378547,0.8268293889323728,22284
0.8803253515902912,0.018661113656696173,0.10101353475301239,22285
0.035557825464802205,0.0025714285714285713,0.9618707459637691,22286
0.9474596494949157,0.014818247566449004,0.03772210293863541,22287
0.8622744065546039,0.0328844878332447,0.10484110561215115,22288
0.6431435282426783,0.019059234621477808,0.3377972371358435,22289
0.44820072302425246,0.1098869257104551,0.4419123512652924,22290
0.9822939837939837,0.006362026862026862,0.011343989343989344,22291
0.10996800280391601,0.013195309658724291,0.87683668753736,22292
0.9665864028174312,0.007124477412944783,0.026289119769624253,22293
0.9538004873803232,0.00935791751724698,0.03684159510242974,22294
0.9637431951517408,0.009527481427442967,0.026729323420816454,22295
0.9906246629580907,0.002552519988800253,0.006822817053109058,22296
0.056143486143486146,0.009733359233359233,0.9341231546231544,22297
0.8494769674769674,0.011611111111111112,0.13891192141192138,22298
0.9845415470223168,0.007242840520966792,0.008215612456716273,22299
0.9921587301587302,0.0,0.007841269841269842,22300
0.290034485752752,0.03669863956706061,0.6732668746801874,22301
0.041451849402285974,0.0038403515676242945,0.9547077990300895,22302
0.9872211320623581,0.006773877182842944,0.006004990754798878,22303
0.9903881673881673,0.006468975468975469,0.003142857142857143,22304
0.8988939176292119,0.002444444444444445,0.09866163792634383,22305
0.2202673067673067,0.014080135550723783,0.7656525576819692,22306
0.7105826308194728,0.08918054752265277,0.20023682165787426,22307
0.5847007317301435,0.029166604637192867,0.38613266363266374,22308
0.9868123083319921,0.0034656358550435146,0.0097220558129643,22309
0.9862294372294373,0.0007407407407407407,0.01302982202982203,22310
0.9293284493284495,0.004867724867724867,0.0658038258038258,22311
0.22265214681770487,0.017915464165464166,0.7594323890168307,22312
0.9361874283124284,0.0,0.06381257168757169,22313
0.8534406803451776,0.014678897480529099,0.13188042217429305,22314
0.5873165467430174,0.0007407407407407407,0.41194271251624176,22315
0.7101796758010104,0.03656888308529895,0.25325144111369086,22316
0.38252773696891357,0.09747717587423466,0.519995087156852,22317
0.3056419706665089,0.02355242362879934,0.6708056057046917,22318
0.9252400491665196,0.00858068783068783,0.06617926300279242,22319
0.4023661284764743,0.025525347519521843,0.5721085240040039,22320
0.011151041108611023,0.0,0.9888489588913889,22321
0.8944275724275728,0.03923768823768824,0.06633473933473932,22322
0.7681415779209895,0.0,0.23185842207901028,22323
0.040143880085056566,0.021997668997668997,0.9378584509172748,22324
0.894603564244567,0.010352216882696795,0.09504421887273591,22325
0.8366142619094421,0.02241676841676842,0.14096896967378894,22326
0.9752222222222224,0.0006666666666666668,0.024111111111111114,22327
0.9424616091945757,0.01131875675357732,0.046219634051846904,22328
0.9801552124346242,0.0033333333333333335,0.01651145423204247,22329
0.9956576432770968,0.0015693010616560925,0.0027730556612469703,22330
0.4845531890582373,0.008562271062271063,0.5068845398794917,22331
0.9853614724994035,0.0009523809523809524,0.013686146548215513,22332
0.4287177155025719,0.015484848484848485,0.5557974360125795,22333
0.968618039396689,0.002666666666666667,0.028715293936644338,22334
0.9448962609346294,0.0032719996673159406,0.05183173939805442,22335
0.9492110438581024,0.0011764705882352942,0.04961248555366203,22336
0.8584742416452942,0.025960810145020673,0.11556494820968508,22337
0.9731884701528224,0.0021932490710814233,0.024618280776095992,22338
0.9683742183742186,0.002,0.02962578162578163,22339
0.9266511942095434,0.0027415087898958863,0.07060729700056077,22340
0.9666926406926405,0.005388888888888889,0.02791847041847042,22341
0.6007088584901884,0.22256313244868228,0.1767280090611292,22342
0.9114596949891065,0.0035714285714285713,0.08496887643946469,22343
0.9800902791352823,0.0036663595750090735,0.01624336128970865,22344
0.1487852316728755,0.00031746031746031746,0.8508973080096641,22345
0.7405291164817241,0.030446702356416354,0.22902418116185946,22346
0.9427114667887982,0.01572317971995512,0.04156535349124646,22347
0.7725961269733168,0.023520521905178147,0.20388335112150463,22348
0.6987414520318207,0.16124847002069073,0.14001007794748851,22349
0.6771940150554557,0.010538511070769136,0.3122674738737758,22350
0.5591502696594097,0.010597587597587596,0.4302521427430026,22351
0.9391513739202657,0.0038610919703543755,0.056987534109379914,22352
0.9234860109382269,0.010265569559681052,0.06624841950209225,22353
0.8973066203948554,0.005892255892255892,0.09680112371288843,22354
0.003666666666666667,0.004611111111111111,0.9917222222222222,22355
0.9863513589842726,0.002888427213145969,0.010760213802581353,22356
0.8063750656439732,0.041475955261669535,0.15214897909435726,22357
0.8337931142931141,0.04024251674251674,0.12596436896436894,22358
0.677175776847768,0.023031279839045585,0.2997929433131861,22359
0.9509613470738413,0.002130280163067048,0.04690837276309174,22360
0.8071952121952122,0.017925204425204427,0.17487958337958343,22361
0.9620473976853285,0.012665038665038666,0.025287563649632614,22362
0.06552225661686925,0.00246530069257342,0.9320124426905572,22363
0.09156320093162197,0.0040404040404040395,0.9043963950279738,22364
0.9414155849048748,0.033126987947215566,0.02545742714790946,22365
0.8405808163094965,0.03292646684991134,0.12649271684059185,22366
0.9638632663632664,0.002333333333333333,0.0338034003034003,22367
0.9745686799972515,0.0007407407407407407,0.02469057926200783,22368
0.9868469259531406,0.0024100978817207974,0.010742976165138706,22369
0.9929034801847153,0.003534376006646471,0.0035621438086382274,22370
0.4674297530814558,0.15596594146594142,0.37660430545260276,22371
0.9198840116584476,0.015199354529195921,0.06491663381235645,22372
0.8448706256857295,0.017994782994782996,0.13713459131948766,22373
0.06390443019716353,0.01029817953546767,0.9257973902673687,22374
0.11616876543132335,0.0,0.8838312345686762,22375
0.9956666666666666,0.0008333333333333334,0.0035,22376
0.9688783105276942,0.0054344351451097155,0.025687254327196225,22377
0.723401823652651,0.010491469455416326,0.26610670689193255,22378
0.9849414030297896,0.006379665674692684,0.008678931295517814,22379
0.40107118847015033,0.015857216020211704,0.5830715955096377,22380
0.7418647415746626,0.012975510441027684,0.24515974798430928,22381
0.0016666666666666668,0.0,0.9983333333333333,22382
0.8340723994528765,0.005964207697778285,0.15996339284934516,22383
0.974704346945759,0.002218397708653896,0.02307725534558699,22384
0.006675213675213675,0.0022222222222222222,0.9911025641025639,22385
0.02891861188920012,0.012308080808080808,0.958773307302719,22386
0.855823953823954,0.007119528619528619,0.13705651755651752,22387
0.2805850794086089,0.10098631651572829,0.6184286040756626,22388
0.9531550001242405,0.0058039147046456685,0.04104108517111358,22389
0.9704082035461346,0.0017777777777777776,0.02781401867608764,22390
0.16503198707610472,0.014672820643408878,0.8202951922804865,22391
0.38969852759483586,0.014278499278499278,0.596022973126665,22392
0.010083888333888333,0.0006060606060606061,0.989310051060051,22393
0.9315102527729647,0.008863997113997114,0.059625750113038244,22394
0.8483262519132669,0.025379004882751362,0.12629474320398182,22395
0.9479534047338974,0.003972283965270764,0.04807431130083166,22396
0.9462160031044503,0.0038051878759625493,0.04997880901958725,22397
0.7743244262424712,0.0075218855218855225,0.21815368823564332,22398
0.05557459344115575,0.0010455840455840457,0.9433798225132602,22399
0.9141487987822597,0.024059299374595427,0.061791901843144585,22400
0.5916248283946991,0.021916241988938153,0.3864589296163628,22401
0.4719335584149825,0.02393905168905169,0.5041273898959658,22402
0.09905960459675629,0.020735930735930733,0.8802044646673131,22403
0.9086124190961917,0.009584349239521655,0.08180323166428642,22404
0.8437438153741439,0.0054132779594806045,0.1508429066663752,22405
0.9476154216603134,0.02715665237958401,0.025227925960102593,22406
0.8876401221264497,0.015617992503133404,0.09674188537041645,22407
0.9690256433261635,0.004294605011775483,0.026679751662061223,22408
0.14677333886157412,0.016686147186147183,0.8365405139522785,22409
0.1252072002072002,0.00901851851851852,0.8657742812742812,22410
0.812121735734739,0.03477287687659205,0.15310538738866916,22411
0.834096615233072,0.02591711927177044,0.13998626549515744,22412
0.8519950251273778,0.007998316498316498,0.14000665837430537,22413
0.9226009316356749,0.022167768429504093,0.05523129993482088,22414
0.5880011454266775,0.14120688570688567,0.270791968866437,22415
0.9750627705627708,0.001818181818181818,0.023119047619047622,22416
0.8716431199603931,0.023374092594321372,0.1049827874452852,22417
0.3029183033663718,0.015409035889813053,0.6816726607438152,22418
0.445357728200127,0.06579291929633928,0.4888493525035339,22419
0.6787018167018168,0.050402190402190385,0.2708959928959931,22420
0.7491581331758539,0.016782985682179234,0.23405888114196693,22421
