Status_C,Status_CL,Status_D,id
0.9715270098318912,0.007591896362692665,0.020881093805416254,23999
0.04939935064935065,0.04056818181818182,0.9100324675324674,24000
0.8268957357020829,0.013215985460116111,0.1598882788378011,24001
0.2131632429665042,0.0,0.7868367570334956,24002
0.9860750649563813,0.0036077649937073675,0.010317170049911126,24003
0.8393725233100232,0.012410714285714285,0.14821676240426243,24004
0.9437553436938952,0.011996436651981114,0.04424821965412369,24005
0.9503102803508903,0.003959844459451262,0.04572987518965817,24006
0.8572871002085045,0.021001193067516338,0.12171170672397903,24007
0.7550076468804504,0.034896719532005405,0.2100956335875444,24008
0.8230976772109622,0.03352564550959883,0.14337667727943892,24009
0.01850486402049981,0.0,0.9814951359795002,24010
0.9915481765695557,0.0015255570929082,0.006926266337536192,24011
0.9801664426803941,0.004309226217935076,0.015524331101671156,24012
0.9487947501328236,0.001583541246643715,0.04962170862053256,24013
0.365492161685086,0.005227272727272727,0.6292805655876414,24014
0.6779276354092647,0.03170744873845346,0.2903649158522817,24015
0.9217568075634394,0.010530547693798818,0.06771264474276185,24016
0.3614446538310174,0.02265151515151515,0.6159038310174673,24017
0.1843209412490338,0.007137445887445888,0.8085416128635202,24018
0.8607899548706921,0.06925125845867333,0.06995878667063463,24019
0.9263545565948688,0.012208981073768294,0.061436462331363455,24020
0.6849874171542956,0.02479708802274878,0.2902154948229558,24021
0.9399483892706113,0.014282348592740367,0.04576926213664811,24022
0.9794861516388524,0.0028693793484706035,0.017644469012677255,24023
0.8610530223112197,0.019474894914433282,0.11947208277434677,24024
0.7453136911365903,0.022642211325439577,0.2320440975379702,24025
0.45636396011396013,0.008122895622895622,0.5355131442631442,24026
0.7304588774362475,0.033301440879103465,0.2362396816846493,24027
0.5960280294193293,0.011515151515151515,0.3924568190655191,24028
0.34455436709092285,0.2460782093704278,0.4093674235386496,24029
0.7549636814238345,0.11672288898573135,0.128313429590434,24030
0.97762143927806,0.00993529521220401,0.012443265509736257,24031
0.9331961354326879,0.0029368070122360044,0.0638670575550759,24032
0.7408633357916278,0.16820346144295897,0.09093320276541317,24033
0.9708543691055503,0.005342076043917431,0.023803554850532007,24034
0.9804837377102446,0.0056110261856202655,0.013905236104134916,24035
0.3645321524567937,0.0038419913419913414,0.6316258562012151,24036
0.9447068856501685,0.0009332207064472651,0.054359893643384054,24037
0.9523921172957395,0.0071392129531249295,0.04046866975113545,24038
0.9500770522892797,0.0005296690556557718,0.04939327865506414,24039
0.9779822472689801,0.000765558802835435,0.021252193928184112,24040
0.9645815133345935,0.005076410838719512,0.030342075826686916,24041
0.9521209048034652,0.007563382305403486,0.0403157128911313,24042
0.011212121212121211,0.009772727272727271,0.9790151515151515,24043
0.0191287726668555,0.00023347283577462605,0.9806377544973699,24044
0.01084638694638695,0.0,0.989153613053613,24045
0.47718659258235374,0.055019666535583656,0.4677937408820626,24046
0.0030078643612215642,0.0,0.9969921356387785,24047
0.9828282472026393,0.0018365054279979526,0.015335247369362552,24048
0.8201799369644792,0.03773564464330669,0.142084418392214,24049
0.49232854675564697,0.06364346363095734,0.44402798961339585,24050
0.7250628438626449,0.07246392496392495,0.20247323117343044,24051
0.9064592137520182,0.0068476379984184895,0.08669314824956349,24052
0.9595367056404762,0.009733837437668993,0.030729456921854574,24053
0.9159698420453943,0.01803197224873241,0.06599818570587318,24054
0.6344062660132005,0.034082414527428856,0.3315113194593707,24055
0.4670652111528169,0.017430526076928108,0.515504262770255,24056
0.956230204842079,0.007959014262238271,0.03581078089568275,24057
0.9202800752847086,0.023784410975669416,0.05593551373962208,24058
0.9538002840533107,0.0043990019466978525,0.041800713999991614,24059
0.9785463948126485,0.003040580007928959,0.018413025179422258,24060
0.5761030965400359,0.02485503531556163,0.39904186814440246,24061
0.9550410997696633,0.007816829003287595,0.037142071227049496,24062
0.6031637496369405,0.009249205838660606,0.38758704452439907,24063
0.9366752274260736,0.011160321866283514,0.052164450707642994,24064
0.9766513390738966,0.005681527228596028,0.017667133697507647,24065
0.7503727028143146,0.021918542906830738,0.22770875427885465,24066
0.9046438065389651,0.00638778742916378,0.0889684060318712,24067
0.9167431455312893,0.04971666636861418,0.03354018810009692,24068
0.9743190889811663,0.01256719585282383,0.013113715166010167,24069
0.9779666684870789,0.001360386067132226,0.020672945445788626,24070
0.8865252952429019,0.01703875755472381,0.0964359472023744,24071
0.76559267659421,0.08508426438754982,0.1493230590182399,24072
0.039585137085137084,0.013755411255411255,0.9466594516594516,24073
0.9419586361527951,0.010344442912066923,0.047696920935138214,24074
0.9259472987017142,0.003806011649544207,0.07024668964874177,24075
0.960869427758499,0.007376870100166481,0.03175370214133469,24076
0.9590798212691982,0.004467142072469566,0.03645303665833246,24077
0.6267675438993418,0.14282019503793697,0.23041226106272125,24078
0.9763945046291554,0.00619836155677215,0.017407133814072558,24079
0.9676528489800483,0.0037150593112859932,0.028632091708665996,24080
0.8807646649213228,0.0034474324883111735,0.1157879025903659,24081
0.20696747165965843,0.018371848739495794,0.7746606796008458,24082
0.9733970977300165,0.01128697893692537,0.015315923333058307,24083
0.941056689729204,0.014135594909520897,0.044807715361275036,24084
0.9743422750906547,0.00783331087332749,0.017824414036017772,24085
0.9490023074606339,0.00930197390647294,0.041695718632893265,24086
0.9505426132732816,0.001821910367895439,0.047635476358823065,24087
0.5826045477819671,0.1448450402643951,0.2725504119536377,24088
0.2037174189446917,0.2375771198498471,0.5587054612054612,24089
0.017803030303030303,0.005681818181818182,0.9765151515151516,24090
0.8249681099069485,0.00840802325471608,0.16662386683833538,24091
0.294973874883352,0.00014903129657228018,0.7048770938200758,24092
0.9330074054522031,0.033556672091013276,0.033435922456783874,24093
0.9167064185304244,0.009649439722930107,0.07364414174664513,24094
0.8761258870763309,0.04653134160992411,0.07734277131374516,24095
0.7735074551787702,0.008921731390158675,0.21757081343107124,24096
0.004469696969696969,0.0,0.995530303030303,24097
0.9274568237851135,0.008195590037947445,0.06434758617693892,24098
0.8681811159480131,0.03866994841387786,0.09314893563810897,24099
0.9153902604446842,0.00632185672467912,0.078287882830637,24100
0.867691740828107,0.022442029841002804,0.10986622933089041,24101
0.6859188219081654,0.07126044268403699,0.24282073540779772,24102
0.22277498547022462,1.984914648670107e-05,0.7772051653832885,24103
0.8670625228594372,0.01772736405245188,0.11521011308811081,24104
0.9660158834756944,0.007909596105230465,0.02607452041907538,24105
0.26013086644796884,0.008692443919716648,0.7311766896323145,24106
0.8989526717396591,0.042918317924221114,0.058129010336119384,24107
0.40077747444850637,0.03097059969837324,0.5682519258531205,24108
0.9383768322783933,0.011691541038594154,0.04993162668301258,24109
0.9660632295536162,0.015441071506033893,0.018495698940350063,24110
0.03233146137705804,0.0,0.967668538622942,24111
0.404601281303409,0.05888528138528138,0.5365134373113096,24112
0.8898541355531768,0.013445367416955645,0.09670049702986737,24113
0.9893939203489136,0.001198175121168741,0.00940790452991781,24114
0.9624341240200127,0.0035369483868112612,0.03402892759317603,24115
0.6141047799855195,0.08823168661403956,0.2976635334004411,24116
0.9504342630336197,0.007080605396410284,0.042485131569970296,24117
0.9790130993985737,0.0023463044136174797,0.01864059618780867,24118
0.5691460116068487,0.025456767409900143,0.40539722098325126,24119
0.9721590817342634,0.004302300368025284,0.0235386178977113,24120
0.4160082972582973,0.21343073593073603,0.37056096681096673,24121
0.5125903056842663,0.014166666666666666,0.47324302764906695,24122
0.13928000675435948,0.016792929292929294,0.8439270639527112,24123
0.988510750173042,0.0009381522880212421,0.010551097538936518,24124
0.10975108225108224,0.02863636363636363,0.8616125541125541,24125
0.35559546676052123,0.016854657687991024,0.627549875551488,24126
0.9408336863413399,0.02031662163933309,0.038849692019327135,24127
0.003409090909090909,0.003409090909090909,0.9931818181818182,24128
0.367463795165408,0.07382577995481222,0.5587104248797797,24129
0.6525923233672379,0.007333333333333333,0.3400743432994287,24130
0.8699790347562063,0.014363202254781937,0.11565776298901158,24131
0.8943726437545249,0.007885883219391428,0.09774147302608378,24132
0.9276252913500332,0.01394768665828055,0.05842702199168651,24133
0.5110581189717192,0.14237276810540692,0.34656911292287385,24134
0.8763018095810547,0.05227039255002885,0.07142779786891638,24135
0.44092532467532464,0.13843614718614722,0.42063852813852826,24136
0.20508215614129943,0.0025002732416098752,0.7924175706170907,24137
0.613932313117232,0.009030801172266444,0.37703688571050153,24138
0.5768334677198937,0.0066382980560809,0.4165282342240255,24139
0.09293311265542427,0.006093544137022398,0.9009733432075532,24140
0.7945518720370467,0.010620934618197774,0.19482719334475535,24141
0.9796857256699816,0.003449178287164164,0.01686509604285462,24142
0.13596806129677744,0.0023674242424242425,0.8616645144607985,24143
0.24912224139496866,0.014123376623376623,0.7367543819816548,24144
0.9517190461947918,0.008528201706427497,0.039752752098780646,24145
0.28550865800865793,0.009999999999999998,0.7044913419913421,24146
0.12087134217077333,0.011153067946546209,0.8679755898826805,24147
0.4148637347500983,0.012143841007477368,0.5729924242424241,24148
0.19896645021645026,0.13337662337662334,0.6676569264069264,24149
0.12468073593073592,0.1228517316017316,0.7524675324675325,24150
0.7054369406013563,0.012044461198701516,0.28251859819994224,24151
0.6715322655727995,0.033801096055831155,0.29466663837136897,24152
0.9040111113185835,0.03356769814200065,0.06242119053941568,24153
0.6070535174611261,0.03290614478114477,0.3600403377577289,24154
0.9175223082219998,0.008688499340781353,0.07378919243721895,24155
0.8123118210222484,0.008678030444798287,0.17901014853295352,24156
0.9920740674687751,0.0016277130126759116,0.006298219518548963,24157
0.9257108582295858,0.02181560527072902,0.052473536499685114,24158
0.022915190869736323,0.00393939393939394,0.9731454151908696,24159
0.9833449226294223,0.0034079005261817563,0.013247176844396311,24160
0.8488739463046278,0.09936465523573336,0.05176139845963896,24161
0.9482044990944101,0.00030208972875327036,0.05149341117683686,24162
0.9812388826033448,0.003599562314969606,0.015161555081685596,24163
0.9101760951432801,0.004902964792315266,0.08492094006440445,24164
0.9965391573936382,0.0006133324250497355,0.0028475101813119877,24165
0.8193181030020478,0.005677410338841097,0.1750044866591111,24166
0.04294287920974577,0.008636363636363636,0.9484207571538905,24167
0.926683489830772,0.009561217919612649,0.0637552922496155,24168
0.9622048605713199,0.017672331092563047,0.02012280833611709,24169
0.19509856782733423,0.011941927581462466,0.792959504591203,24170
0.7036604258266446,0.011311972500450575,0.28502760167290464,24171
0.9425145783548698,0.0049889538439005865,0.05249646780122966,24172
0.9643015519863563,0.007204982493845544,0.028493465519798113,24173
0.8592276249764945,0.023160658549634946,0.11761171647387071,24174
0.966678989285889,0.0073229755107417005,0.025998035203369085,24175
0.8042454879819843,0.002469253464480683,0.19328525855353496,24176
0.18138787100161857,0.0025460421575329846,0.8160660868408485,24177
0.8289932080190551,0.029099248712507245,0.1419075432684377,24178
0.6803882514040687,0.011672145556394802,0.30793960303953705,24179
0.5091107605662444,0.020291349934378748,0.47059788949937703,24180
0.8669385666543483,0.09051446868895072,0.04254696465670094,24181
0.88181643094832,0.06410488109994103,0.05407868795173931,24182
0.9826833285778374,0.004312806622957103,0.013003864799205664,24183
0.5577949048503563,0.07560446528294433,0.36660062986669945,24184
0.9628532220925895,0.0032471105594513525,0.033899667347959204,24185
0.6103230355503083,0.15553276269185362,0.23414420175783815,24186
0.9120455437883821,0.007758961450232228,0.08019549476138564,24187
0.6242167712336993,0.013723395778838646,0.36205983298746197,24188
0.9796844326398695,0.005867092139705038,0.014448475220425286,24189
0.011796536796536796,0.0,0.9882034632034633,24190
0.6204664665512102,0.026025146023672396,0.35350838742511725,24191
0.5451744447421896,0.03578128083942037,0.41904427441839015,24192
0.9590821782373841,0.002905929574243027,0.03801189218837267,24193
0.9840731201310863,0.008968085374966215,0.006958794493947726,24194
0.9547460373027618,0.007526726445529451,0.03772723625170857,24195
0.544371795092715,0.05261550896889243,0.40301269593839245,24196
0.3592813997167085,0.0026380561407299374,0.6380805441425614,24197
0.9432748033162871,0.008104811862249291,0.04862038482146345,24198
0.7691748039216794,0.000205181245597674,0.23062001483272282,24199
0.9316252805667473,0.0035470604999306285,0.06482765893332233,24200
0.0033320066249202663,0.0,0.9966679933750797,24201
0.9010246448339922,0.003581531739545294,0.09539382342646247,24202
0.8789252797248333,0.007984869462612926,0.11308985081255378,24203
0.05308031230956132,0.0011363636363636363,0.9457833240540751,24204
0.08761234332793576,0.0,0.9123876566720646,24205
0.6212931239689553,0.038166996047430825,0.340539879983614,24206
0.5776259346713892,0.2104834054834056,0.21189065984520525,24207
0.9452638611348075,0.015091334647062965,0.039644804218129666,24208
0.8136715474641749,0.00031410325664679733,0.18601434927917823,24209
0.9361386351410991,0.015108888213402453,0.048752476645498435,24210
0.9866007319681135,0.001331400602936751,0.012067867428949905,24211
0.9495590719613263,0.00045707946107520996,0.04998384857759838,24212
0.9639778595816795,0.003435777694736217,0.032586362723584526,24213
0.9572907669208717,0.0038685416108855237,0.038840691468242865,24214
0.874291267954281,0.007335479941095519,0.11837325210462342,24215
0.9487480793852723,0.012394579445445288,0.038857341169282585,24216
0.8871611649266524,0.000974157609391227,0.11186467746395588,24217
0.5648874502020096,0.09998739302883686,0.33512515676915355,24218
0.8469606729057185,0.10854659649764759,0.04449273059663407,24219
0.6996413496783291,0.05349066301434272,0.24686798730732806,24220
0.9413622097061982,0.0012055948753073248,0.05743219541849424,24221
0.9402383556559845,0.005455522623263813,0.054306121720751055,24222
0.9580354603472084,0.003523741549269592,0.038440798103522085,24223
0.6493191484605044,0.012838580971895979,0.3378422705675994,24224
0.9483164408224155,0.005995938548485503,0.0456876206290989,24225
0.9774188343309201,0.0021263199836434794,0.020454845685436148,24226
0.962966436580695,0.010168628298289396,0.026864935121015825,24227
0.5875153724385968,0.015118083778572227,0.39736654378283137,24228
0.9830506321695026,0.002312668982416342,0.0146366988480809,24229
0.4178243312018081,0.036987861375438205,0.5451878074227536,24230
0.9552225054293215,0.009759672994349235,0.03501782157632897,24231
0.931669313959922,0.0019188143625055037,0.06641187167757247,24232
0.9675581323210778,0.003553262355449918,0.028888605323471993,24233
0.22763167388167393,0.018319559228650136,0.7540487668896758,24234
0.9646861215435071,0.0010712377313698142,0.034242640725122994,24235
0.9145372910933989,0.0069388729510924015,0.07852383595550866,24236
0.9609187281283075,0.0032213372231721733,0.03585993464852045,24237
0.28601010101010094,0.09046176046176045,0.6235281385281385,24238
0.8976178460247205,0.03381641826173033,0.06856573571354899,24239
0.08432036126389432,0.0003530900606550088,0.9153265486754506,24240
0.0785080573731469,0.04931355941586121,0.8721783832109918,24241
0.9112200879996332,0.0017687562971764267,0.08701115570319026,24242
0.8608978073499322,0.034388649029683374,0.10471354362038457,24243
0.23220665379501285,0.019221249764728027,0.7485720964402595,24244
0.04558539944903581,0.0033333333333333335,0.9510812672176308,24245
0.9033075286531753,0.014096661372228656,0.08259580997459617,24246
0.9672383510452646,0.012211410666550158,0.020550238288185384,24247
0.9711639290163246,0.00798377913062656,0.020852291853049158,24248
0.9765377416180131,0.008162882762990825,0.015299375618996372,24249
0.912637950767673,0.027609152347009332,0.05975289688531766,24250
0.7095849269348696,0.181932323291542,0.1084827497735885,24251
0.806996644431234,0.028648052028782622,0.16435530353998334,24252
0.8716960947035068,0.004976383805560566,0.12332752149093235,24253
0.09800865800865803,0.0030303030303030303,0.8989610389610391,24254
0.027018012247731926,0.008008658008658008,0.9649733297436098,24255
0.6174139914334398,0.023820263600082478,0.35876574496647795,24256
0.9678318327194901,0.007577942319567934,0.024590224960942028,24257
0.932755173091592,0.004277389178829546,0.06296743772957858,24258
0.9778274112037836,0.0051194481071590225,0.017053140689057493,24259
0.7435556557358829,0.12124811744495498,0.13519622681916174,24260
0.39570080771380206,0.09194243526102885,0.512356757025169,24261
0.2740985282594193,0.01937229437229437,0.7065291773682862,24262
0.7919886093506503,0.05340917745767031,0.15460221319167955,24263
0.9253403958797796,0.006052686900921281,0.06860691721929933,24264
0.8477074436318403,0.013160765944781784,0.1391317904233778,24265
0.4590277777777777,0.06898268398268398,0.4719895382395383,24266
0.18356240981240984,0.0011363636363636363,0.8153012265512265,24267
0.9857693293478791,0.0015643336696161724,0.012666336982504724,24268
0.9896761129772048,0.004298291393040792,0.006025595629754767,24269
0.9271761892833873,0.010199676391646888,0.06262413432496551,24270
0.9885685385268841,0.002895862661727203,0.008535598811388476,24271
0.6578001861211399,0.07679334684973257,0.2654064670291277,24272
0.7338636993679163,0.07904558676887277,0.1870907138632109,24273
0.564032753149949,0.10469533329066236,0.33127191355938845,24274
0.008458416770767719,0.0,0.9915415832292324,24275
0.14371212121212124,0.01684343434343434,0.8394444444444445,24276
0.9309558890169575,0.00395724480764499,0.06508686617539725,24277
0.008598484848484848,0.008181818181818182,0.983219696969697,24278
0.06146590108270869,0.011287878787878788,0.9272462201294126,24279
0.9727280039062486,0.002735486982016496,0.024536509111735456,24280
0.9454968276658875,0.005322467449519933,0.049180704884592315,24281
0.9758169555393215,0.0003358210987728237,0.023847223361905808,24282
0.8532434618131267,0.020688655118994558,0.12606788306787906,24283
0.9668001291377996,0.019115479485739134,0.014084391376461506,24284
0.9252019212997522,0.0009101118160953826,0.07388796688415242,24285
0.6680591213636581,0.04017209728995768,0.2917687813463844,24286
0.9085891276138789,0.006948918479777002,0.08446195390634417,24287
0.952023987840713,0.010472356277005993,0.03750365588228113,24288
0.9629761490245825,0.002615845997231956,0.034408004978185594,24289
0.045514069264069264,0.009848484848484848,0.9446374458874458,24290
0.9234011714416167,0.014785212795944037,0.06181361576243948,24291
0.764877264778093,0.05092496329978902,0.18419777192211792,24292
0.010454545454545454,0.009545454545454546,0.98,24293
0.32642224264844394,0.01835408209905129,0.6552236752525042,24294
0.9758304522760396,0.007195386975601026,0.01697416074835922,24295
0.8647789533941442,0.018078360557321885,0.11714268604853392,24296
0.37455266955266975,0.005050505050505051,0.6203968253968253,24297
0.9344602283956666,0.03036295679848027,0.035176814805853114,24298
0.9656722331791798,0.003709032859570622,0.03061873396124959,24299
0.23027956891593251,0.006872294372294372,0.7628481367117734,24300
0.9830781524692035,0.005167107830822379,0.011754739699974039,24301
0.4801407571646799,0.026402107762953465,0.4934571350723668,24302
0.9649962907524888,0.004383460737533243,0.03062024850997773,24303
0.6769890166464968,0.02885936722653463,0.29415161612696866,24304
0.744643820159397,0.036506668149359635,0.2188495116912432,24305
0.16138418498712617,0.019393939393939394,0.8192218756189346,24306
0.03655844155844156,0.008484848484848484,0.9549567099567099,24307
0.9602257449190646,0.007243803240242921,0.03253045184069264,24308
0.9715604507077367,0.005252776781542313,0.023186772510721144,24309
0.05727924701561066,0.0039502164502164495,0.938770536534173,24310
0.8970861753484326,0.009251552246946982,0.09366227240462058,24311
0.027954545454545458,0.013257575757575756,0.9587878787878789,24312
0.8709341117839883,0.0237753845621526,0.10529050365385917,24313
0.3461976911976911,0.07323683261183259,0.5805654761904762,24314
0.8686728119007693,0.0045359521137771225,0.1267912359854535,24315
0.3940621620653533,0.010913209457779205,0.5950246284768672,24316
0.5582007093470996,0.0013618326118326118,0.44043745804106776,24317
0.9548594339928221,0.014717619296101995,0.030422946711075777,24318
0.5268839567406565,0.013765094202101567,0.4593509490572419,24319
0.11029761904761909,0.005227272727272727,0.8844751082251082,24320
0.489069264069264,0.07508116883116882,0.4358495670995673,24321
0.9515258970656068,0.01051006933189323,0.03796403360250016,24322
0.9578554580807196,0.031944202946157144,0.010200338973123401,24323
0.585684934169604,0.07788626664216289,0.33642879918823315,24324
0.9731984902541628,0.007685586855247703,0.019115922890589367,24325
0.05928561156224016,0.0,0.9407143884377597,24326
0.038286256539014775,0.0,0.9617137434609851,24327
0.21724498069909523,0.014632034632034635,0.7681229846688702,24328
0.278133854781582,0.029507575757575757,0.6923585694608423,24329
0.9432668749841511,0.00844363124053277,0.04828949377531622,24330
0.8910488104986345,0.015508033721424444,0.09344315577994107,24331
0.7446925606767655,0.025619903482189163,0.22968753584104534,24332
0.1856924962605022,0.011406926406926407,0.8029005773325715,24333
0.8869372202054481,0.02000401079883051,0.09305876899572137,24334
0.9307713984334491,0.013132462192327003,0.05609613937422375,24335
0.8361123399027186,0.06851814294109373,0.09536951715618769,24336
0.9741842737526796,0.007601665547332093,0.01821406069998844,24337
0.9691416004291334,0.012646177406210041,0.018212222164656636,24338
0.7089749365931332,0.01421890441454776,0.276806158992319,24339
0.9282116033692798,0.030940997060292342,0.040847399570427524,24340
0.8230426088845677,0.020321244307739857,0.15663614680769242,24341
0.962430598530259,0.016457042640479307,0.02111235882926176,24342
0.8985878812165006,0.03624581495010178,0.06516630383339764,24343
0.8606954474752271,0.03925864292365627,0.1000459096011166,24344
0.5754139727306363,0.14679629326990917,0.2777897339994544,24345
0.9726081198161451,0.005805288247199918,0.02158659193665473,24346
0.9704918954097276,0.006013998892052587,0.02349410569822006,24347
0.9411330373455519,0.021957137484271694,0.036909825170176526,24348
0.9622789046825538,0.008647081487094697,0.029074013830350933,24349
0.9386570139277138,0.0007318658131913689,0.06061112025909488,24350
0.964371298070108,0.0054198344552628015,0.030208867474629343,24351
0.9793911536576045,0.004331004608135582,0.016277841734259953,24352
0.6916395365294584,0.025331983048104547,0.28302848042243695,24353
0.14558253297963675,0.008356952869492054,0.8460605141508714,24354
0.9566267484979334,0.00473809137888935,0.03863516012317702,24355
0.7094872708168419,0.02235377982509506,0.2681589493580634,24356
0.97752162301104,0.007720504008189254,0.014757872980771232,24357
0.9902814557634491,0.004316360910151118,0.005402183326399784,24358
0.9021979899165207,0.03559165173106713,0.06221035835241234,24359
0.8831656176807827,0.041684223863000434,0.07515015845621695,24360
0.1423641422613288,0.0003201519842386716,0.8573157057544328,24361
0.0396613455988456,0.005,0.9553386544011545,24362
0.5601361043406498,0.049926210153482885,0.38993768550586727,24363
0.9497618445686674,0.009086321183136696,0.041151834248195636,24364
0.9758066871854584,0.008363462046667066,0.015829850767874683,24365
0.5007107584546442,0.016902669904671017,0.4823865716406849,24366
0.87442073796861,0.0072725255577659135,0.11830673647362415,24367
0.03502841017044262,0.003214756258234519,0.9617568335713227,24368
0.09752060341849073,0.032196969696969696,0.8702824268845395,24369
0.9718720584251684,0.0046049029649420595,0.023523038609890082,24370
0.8473901306785835,0.006969521667588874,0.14564034765382744,24371
0.12685531725723279,0.0003760901277276823,0.8727685926150397,24372
0.10527777777777779,0.015606060606060606,0.8791161616161619,24373
0.534318093598113,0.014191513635545806,0.4514903927663411,24374
0.9929819186313633,0.001623985403146447,0.005394095965490113,24375
0.9513947318976388,0.002884781189752207,0.04572048691260895,24376
0.8970437745476526,3.703585048826044e-05,0.10291918960185917,24377
0.9608320714809373,0.003830799027847313,0.03533712949121556,24378
0.09097845336481701,0.0029545454545454545,0.9060670011806374,24379
0.8314237890795086,0.026178306344266575,0.14239790457622437,24380
0.05237572322863437,0.0006493506493506494,0.9469749261220152,24381
0.9823358927063021,0.0009342990902439168,0.01672980820345381,24382
0.9625027855164646,0.0005659951702374304,0.03693121931329785,24383
0.05744047619047619,0.03694264069264069,0.9056168831168832,24384
0.03788419913419913,0.0053030303030303025,0.9568127705627706,24385
0.9847785944319505,0.0014033998385819854,0.013818005729467647,24386
0.3552344877344877,0.16537518037518037,0.4793903318903321,24387
0.5191599960850161,0.002913636363636364,0.47792636755134765,24388
0.9352377965335352,0.0009100454605149361,0.06385215800594998,24389
0.2481196541368682,0.00034985373785492875,0.7515304921252769,24390
0.0,0.0,1.0,24391
0.7749271495508259,0.10501180038812413,0.12006105006105008,24392
0.8978402007557661,0.010396358691203205,0.09176344055303064,24393
0.9228137329976566,0.003794836939172159,0.0733914300631715,24394
0.8871322667818383,0.08275279299409789,0.030114940224063923,24395
0.05532467532467533,0.013571428571428571,0.931103896103896,24396
0.9804617288861679,0.004195935881580491,0.015342335232251736,24397
0.9581171626330595,0.011294311025932926,0.030588526341007706,24398
0.7274130852310712,0.025078366887677336,0.24750854788125165,24399
0.3273843139184049,0.00588023088023088,0.6667354552013642,24400
0.9865115816879729,0.002130359297547442,0.01135805901447967,24401
0.9616434133340003,0.001664482408682798,0.036692104257317275,24402
0.1913864102404772,0.003390151515151515,0.8052234382443716,24403
0.9337891313888637,0.0411630525136562,0.025047816097479997,24404
0.47991273631517517,0.009308019216555802,0.5107792444682691,24405
0.059610389610389614,0.02304112554112554,0.917348484848485,24406
0.424572008900517,0.026118065069879726,0.5493099260296034,24407
0.9577296030756868,0.0087281680123797,0.033542228911933515,24408
0.1085985926045661,0.00043499545109034485,0.8909664119443436,24409
0.9508237623672944,0.006954545971009542,0.04222169166169634,24410
0.9297541186119961,0.012768360142292528,0.05747752124571128,24411
0.6461698145830668,0.19069497908820404,0.16313520632872897,24412
0.7771034302877254,0.15710898814752844,0.06578758156474629,24413
0.9911054767605529,0.001039726385968655,0.007854796853478504,24414
0.662826109184334,0.024368450627918512,0.31280544018774703,24415
0.7955280012361893,0.07040081170853284,0.13407118705527787,24416
0.9638726929274272,0.009403125313356813,0.026724181759216467,24417
0.9650941442079048,0.00972422210216511,0.025181633689930052,24418
0.9769435761888011,0.001444414728383382,0.021612009082815468,24419
0.7798020097646962,0.02232101232101232,0.1978769779142914,24420
0.9002919509835966,0.005520799723239807,0.09418724929316351,24421
0.869906557910511,0.011697701064567939,0.11839574102492129,24422
0.8551613371752029,0.007219507512781996,0.13761915531201496,24423
0.9581219815092933,0.005661773677012617,0.036216244813694794,24424
0.9678343360453108,0.008496612794097996,0.023669051160591054,24425
0.947007472720071,0.01670928725081799,0.036283240029111305,24426
0.22502164502164507,0.12852272727272726,0.6464556277056277,24427
0.4232604276526763,0.005924888867951441,0.5708146834793723,24428
0.06636598908338039,0.05142904197252023,0.8822049689440993,24429
0.989614099536916,0.0007412551002208406,0.009644645362862926,24430
0.06750237585086069,0.0319791165624499,0.9005185075866899,24431
0.22137987012987007,0.018376623376623376,0.7602435064935064,24432
0.8669290489304718,0.00903188672937816,0.12403906434014995,24433
0.4060620271829586,0.07373376057317309,0.5202042122438683,24434
0.4302615440115439,0.026915584415584417,0.5428228715728717,24435
0.12310129896287433,0.03226810487040666,0.8446305961667188,24436
0.9597200859851325,0.0053462297208137,0.034933684294053906,24437
0.9000902148908618,0.006737505122517917,0.09317227998661987,24438
0.9625712716628145,0.013650385231674946,0.023778343105510816,24439
0.7209667385086863,0.006515151515151515,0.27251810997616255,24440
0.379654438765422,0.015490533006061551,0.6048550282285166,24441
0.8907900799546837,0.014334942894665274,0.09487497715065119,24442
0.5795866128820675,0.038477633477633486,0.38193575364029897,24443
0.3413666742614111,0.05206823877876509,0.6065650869598237,24444
0.39251833876165415,0.027256640418405125,0.5802250208199407,24445
0.8732939662036008,0.012511913436480771,0.11419412035991883,24446
0.9190918099674356,0.010291315718878117,0.07061687431368667,24447
0.9660281810302377,0.0010203364008243671,0.03295148256893769,24448
0.8994345351826142,0.005775374149122774,0.09479009066826305,24449
0.8711254059283886,0.003151405424694054,0.12572318864691784,24450
0.9801487331542993,0.003955866476322259,0.0158954003693785,24451
0.9688513768565507,0.002353551816452556,0.028795071326996727,24452
0.2780032467532467,0.02535894660894661,0.6966378066378067,24453
0.5138979076479078,0.16058080808080805,0.32552128427128435,24454
0.9222494845788104,0.01925949140759586,0.058491024013593865,24455
0.9753898908119034,0.0068176106088276185,0.017792498579269116,24456
0.8777124925009662,0.007523190048921851,0.11476431745011183,24457
0.7445305274949192,0.019165225160119346,0.2363042473449615,24458
0.9684529846619945,0.008860743037937385,0.022686272300068127,24459
0.18040400138414192,0.0845972661258585,0.7349987324899995,24460
0.8802414281339931,0.010449054209401459,0.10930951765660533,24461
0.6889340234968876,0.028212263900296627,0.2828537126028159,24462
0.862941683474046,0.003218853770166148,0.13383946275578798,24463
0.7000368961356381,0.042931653669607994,0.2570314501947541,24464
0.8014056691737466,0.027043396818434037,0.17155093400781946,24465
0.4982492501537808,0.009143450085317863,0.4926072997609012,24466
