Status_C,Status_CL,Status_D,id
0.08,0.0,0.92,22725
0.95,0.0,0.05,22726
0.5,0.0,0.5,22727
0.0,0.0,1.0,22728
0.95,0.0,0.05,22729
0.66,0.05,0.29,22730
0.76,0.0,0.24,22731
0.98,0.0,0.02,22732
0.4,0.04,0.56,22733
1.0,0.0,0.0,22734
0.91,0.0,0.09,22735
0.97,0.0,0.03,22736
0.17,0.04,0.79,22737
0.35,0.05,0.6,22738
0.54,0.0,0.46,22739
1.0,0.0,0.0,22740
0.04,0.0,0.96,22741
0.9033333333333333,0.0,0.09666666666666668,22742
0.23,0.02,0.75,22743
0.41,0.07,0.52,22744
0.82,0.0,0.18,22745
0.7,0.01,0.29,22746
0.08,0.07,0.85,22747
0.46,0.02,0.52,22748
0.87,0.02,0.11,22749
0.99,0.01,0.0,22750
0.96,0.01,0.03,22751
0.87,0.01,0.12,22752
0.91,0.04,0.05,22753
0.78,0.01,0.21,22754
0.71,0.04,0.25,22755
0.95,0.0,0.05,22756
0.99,0.01,0.0,22757
0.03,0.0,0.97,22758
1.0,0.0,0.0,22759
0.19,0.05,0.76,22760
0.04,0.0,0.96,22761
0.05,0.0,0.95,22762
0.94,0.01,0.05,22763
0.62,0.0,0.38,22764
0.48,0.0,0.52,22765
0.26,0.03,0.71,22766
0.96,0.0,0.04,22767
0.98,0.0,0.02,22768
0.04,0.1,0.86,22769
0.99,0.0,0.01,22770
0.99,0.0,0.01,22771
0.24,0.0,0.76,22772
0.6,0.04,0.36,22773
0.87,0.03,0.1,22774
0.99,0.0,0.01,22775
0.98,0.0,0.02,22776
0.93,0.02,0.05,22777
0.83,0.01,0.16,22778
0.47,0.03,0.5,22779
0.985,0.0,0.015,22780
0.58,0.0,0.42,22781
0.04,0.03,0.93,22782
0.35,0.18,0.47,22783
0.94,0.01,0.05,22784
0.03,0.01,0.96,22785
1.0,0.0,0.0,22786
0.92,0.04,0.04,22787
0.73,0.0,0.27,22788
1.0,0.0,0.0,22789
0.08,0.03,0.89,22790
0.93,0.01,0.06,22791
0.96,0.01,0.03,22792
0.74,0.01,0.25,22793
0.09,0.0,0.91,22794
0.91,0.0,0.09,22795
1.0,0.0,0.0,22796
0.75,0.07,0.18,22797
0.07,0.0,0.93,22798
0.97,0.01,0.02,22799
0.98,0.0,0.02,22800
0.17,0.01,0.82,22801
0.96,0.0,0.04,22802
0.95,0.03,0.02,22803
0.98,0.01,0.01,22804
0.01,0.03,0.96,22805
0.92,0.0,0.08,22806
0.99,0.0,0.01,22807
0.61,0.01,0.38,22808
0.82,0.0,0.18,22809
0.91,0.03,0.06,22810
0.19,0.04,0.77,22811
0.87,0.0,0.13,22812
0.97,0.0,0.03,22813
0.98,0.01,0.01,22814
0.98,0.01,0.01,22815
0.93,0.05,0.02,22816
0.92,0.02,0.06,22817
0.13,0.0,0.87,22818
0.38,0.03,0.59,22819
0.72,0.05,0.23,22820
0.98,0.0,0.02,22821
0.61,0.04,0.35,22822
0.95,0.0,0.05,22823
0.2,0.08,0.72,22824
0.91,0.0,0.09,22825
0.99,0.0,0.01,22826
0.85,0.02,0.13,22827
0.82,0.01,0.17,22828
0.99,0.0,0.01,22829
1.0,0.0,0.0,22830
0.94,0.01,0.05,22831
0.0,0.0,1.0,22832
0.98,0.01,0.01,22833
0.74,0.07,0.19,22834
0.96,0.01,0.03,22835
0.19,0.76,0.05,22836
0.57,0.02,0.41,22837
0.9,0.01,0.09,22838
0.91,0.03,0.06,22839
0.47,0.02,0.51,22840
0.37,0.0,0.63,22841
0.8,0.02,0.18,22842
0.39,0.0,0.61,22843
0.08,0.02,0.9,22844
0.66,0.05,0.29,22845
0.96,0.01,0.03,22846
0.96,0.03,0.01,22847
0.99,0.0,0.01,22848
0.99,0.01,0.0,22849
0.91,0.01,0.08,22850
0.32,0.0,0.68,22851
0.15,0.06,0.79,22852
0.95,0.01,0.04,22853
0.13,0.02,0.85,22854
0.74,0.05,0.21,22855
0.82,0.03,0.15,22856
0.95,0.0,0.05,22857
1.0,0.0,0.0,22858
0.33,0.03,0.64,22859
0.58,0.0,0.42,22860
0.36,0.06,0.58,22861
0.46,0.0,0.54,22862
0.87,0.02,0.11,22863
0.83,0.0,0.17,22864
0.31,0.0,0.69,22865
0.88,0.01,0.11,22866
0.81,0.0,0.19,22867
0.56,0.26,0.18,22868
0.38,0.07,0.55,22869
0.81,0.01,0.18,22870
0.93,0.03,0.04,22871
0.97,0.0,0.03,22872
0.95,0.0,0.05,22873
0.92,0.01,0.07,22874
0.98,0.02,0.0,22875
0.88,0.02,0.1,22876
1.0,0.0,0.0,22877
0.85,0.0,0.15,22878
0.85,0.0,0.15,22879
0.57,0.01,0.42,22880
0.91,0.03,0.06,22881
0.85,0.01,0.14,22882
0.86,0.02,0.12,22883
0.24,0.06,0.7,22884
0.99,0.0,0.01,22885
0.65,0.02,0.33,22886
0.04,0.02,0.94,22887
0.08,0.04,0.88,22888
0.88,0.03,0.09,22889
0.25,0.08,0.67,22890
0.95,0.0,0.05,22891
0.47,0.0,0.53,22892
0.76,0.0,0.24,22893
0.99,0.0,0.01,22894
0.7,0.01,0.29,22895
0.88,0.0,0.12,22896
0.37,0.0,0.63,22897
0.97,0.0,0.03,22898
0.53,0.02,0.45,22899
0.87,0.03,0.1,22900
0.93,0.0,0.07,22901
0.92,0.0,0.08,22902
0.97,0.0,0.03,22903
0.68,0.0,0.32,22904
0.48,0.44,0.08,22905
0.9,0.02,0.08,22906
0.59,0.07,0.34,22907
0.02,0.0,0.98,22908
0.85,0.01,0.14,22909
0.01,0.03,0.96,22910
0.5,0.0,0.5,22911
0.92,0.0,0.08,22912
0.86,0.08,0.06,22913
0.98,0.01,0.01,22914
0.01,0.0,0.99,22915
0.88,0.05,0.07,22916
0.98,0.0,0.02,22917
0.48,0.19,0.33,22918
0.87,0.02,0.11,22919
0.44,0.0,0.56,22920
0.11,0.02,0.87,22921
0.73,0.02,0.25,22922
0.64,0.11,0.25,22923
0.05,0.0,0.95,22924
0.95,0.0,0.05,22925
0.64,0.0,0.36,22926
0.97,0.01,0.02,22927
0.97,0.0,0.03,22928
0.02,0.01,0.97,22929
0.97,0.02,0.01,22930
1.0,0.0,0.0,22931
0.98,0.0,0.02,22932
0.99,0.0,0.01,22933
0.89,0.03,0.08,22934
0.79,0.08,0.13,22935
0.77,0.01,0.22,22936
0.05,0.01,0.94,22937
0.51,0.15,0.34,22938
0.13,0.0,0.87,22939
0.04,0.02,0.94,22940
0.01,0.02,0.97,22941
0.92,0.01,0.07,22942
1.0,0.0,0.0,22943
0.9,0.02,0.08,22944
0.66,0.0,0.34,22945
0.81,0.0,0.19,22946
0.02,0.0,0.98,22947
0.96,0.01,0.03,22948
0.3,0.07,0.63,22949
1.0,0.0,0.0,22950
0.94,0.05,0.01,22951
0.98,0.0,0.02,22952
0.29,0.0,0.71,22953
0.05,0.0,0.95,22954
0.9,0.0,0.1,22955
0.88,0.01,0.11,22956
0.98,0.01,0.01,22957
0.93,0.04,0.03,22958
0.79,0.12,0.09,22959
0.87,0.05,0.08,22960
0.83,0.02,0.15,22961
0.31,0.0,0.69,22962
0.74,0.0,0.26,22963
0.81,0.03,0.16,22964
0.76,0.0,0.24,22965
0.88,0.0,0.12,22966
0.94,0.01,0.05,22967
0.68,0.05,0.27,22968
0.66,0.11,0.23,22969
0.69,0.07,0.24,22970
0.51,0.02,0.47,22971
0.84,0.01,0.15,22972
0.76,0.01,0.23,22973
0.98,0.0,0.02,22974
0.23,0.0,0.77,22975
0.96,0.02,0.02,22976
0.5,0.01,0.49,22977
0.89,0.01,0.1,22978
1.0,0.0,0.0,22979
0.32,0.0,0.68,22980
0.98,0.02,0.0,22981
0.64,0.06,0.3,22982
0.92,0.0,0.08,22983
0.89,0.0,0.11,22984
0.34,0.02,0.64,22985
0.93,0.0,0.07,22986
0.56,0.0,0.44,22987
0.62,0.0,0.38,22988
0.01,0.0,0.99,22989
0.98,0.0,0.02,22990
0.04,0.0,0.96,22991
0.41,0.0,0.59,22992
0.5,0.05,0.45,22993
0.09,0.03,0.88,22994
0.99,0.01,0.0,22995
0.16,0.01,0.83,22996
1.0,0.0,0.0,22997
0.95,0.0,0.05,22998
0.99,0.0,0.01,22999
0.19,0.01,0.8,23000
0.61,0.19,0.2,23001
0.75,0.02,0.23,23002
0.8,0.0,0.2,23003
0.78,0.03,0.19,23004
0.83,0.01,0.16,23005
0.97,0.0,0.03,23006
0.95,0.0,0.05,23007
0.0,0.0,1.0,23008
0.38,0.0,0.62,23009
0.93,0.0,0.07,23010
0.01,0.01,0.98,23011
0.41,0.0,0.59,23012
1.0,0.0,0.0,23013
0.94,0.01,0.05,23014
0.88,0.0,0.12,23015
0.91,0.0,0.09,23016
0.37,0.1,0.53,23017
0.78,0.01,0.21,23018
0.77,0.01,0.22,23019
0.6,0.02,0.38,23020
0.97,0.0,0.03,23021
0.99,0.0,0.01,23022
0.96,0.0,0.04,23023
0.18,0.0,0.82,23024
0.62,0.06,0.32,23025
0.78,0.0,0.22,23026
0.99,0.0,0.01,23027
0.91,0.02,0.07,23028
0.92,0.0,0.08,23029
0.79,0.01,0.2,23030
1.0,0.0,0.0,23031
0.94,0.01,0.05,23032
0.88,0.02,0.1,23033
0.38,0.04,0.58,23034
0.99,0.0,0.01,23035
0.44,0.17,0.39,23036
0.88,0.0,0.12,23037
0.84,0.02,0.14,23038
1.0,0.0,0.0,23039
0.99,0.0,0.01,23040
0.76,0.05,0.19,23041
0.38,0.01,0.61,23042
0.95,0.01,0.04,23043
0.63,0.01,0.36,23044
0.93,0.01,0.06,23045
0.72,0.0,0.28,23046
1.0,0.0,0.0,23047
0.03,0.0,0.97,23048
0.68,0.13,0.19,23049
0.17,0.02,0.81,23050
0.84,0.0,0.16,23051
1.0,0.0,0.0,23052
0.46,0.01,0.53,23053
0.15,0.02,0.83,23054
0.89,0.01,0.1,23055
1.0,0.0,0.0,23056
0.64,0.01,0.35,23057
0.0,0.0,1.0,23058
0.52,0.06,0.42,23059
0.95,0.01,0.04,23060
0.55,0.01,0.44,23061
0.64,0.23,0.13,23062
0.95,0.0,0.05,23063
0.9,0.02,0.08,23064
0.27,0.14,0.59,23065
0.72,0.03,0.25,23066
0.98,0.0,0.02,23067
0.99,0.0,0.01,23068
0.84,0.02,0.14,23069
0.65,0.03,0.32,23070
0.9,0.04,0.06,23071
0.99,0.0,0.01,23072
0.28,0.03,0.69,23073
1.0,0.0,0.0,23074
0.98,0.0,0.02,23075
0.0,0.0,1.0,23076
0.28,0.0,0.72,23077
0.16,0.0,0.84,23078
0.94,0.03,0.03,23079
0.45,0.01,0.54,23080
0.93,0.01,0.06,23081
0.02,0.02,0.96,23082
0.6,0.0,0.4,23083
0.99,0.0,0.01,23084
0.86,0.0,0.14,23085
0.76,0.07,0.17,23086
1.0,0.0,0.0,23087
0.94,0.0,0.06,23088
0.4,0.02,0.58,23089
0.99,0.0,0.01,23090
0.84,0.05,0.11,23091
0.02,0.05,0.93,23092
0.9,0.01,0.09,23093
0.84,0.0,0.16,23094
0.15,0.12,0.73,23095
0.98,0.0,0.02,23096
0.95,0.0,0.05,23097
0.42,0.09,0.49,23098
0.99,0.01,0.0,23099
0.51,0.02,0.47,23100
1.0,0.0,0.0,23101
0.86,0.02,0.12,23102
0.9,0.03,0.07,23103
0.95,0.02,0.03,23104
0.52,0.07,0.41,23105
0.96,0.0,0.04,23106
0.65,0.04,0.31,23107
0.91,0.04,0.05,23108
0.84,0.0,0.16,23109
0.67,0.01,0.32,23110
0.69,0.03,0.28,23111
0.1,0.0,0.9,23112
0.25,0.0,0.75,23113
0.49,0.21,0.3,23114
0.79,0.0,0.21,23115
0.94,0.0,0.06,23116
0.97,0.0,0.03,23117
0.97,0.01,0.02,23118
0.42,0.0,0.58,23119
0.99,0.0,0.01,23120
0.65,0.01,0.34,23121
0.52,0.0,0.48,23122
0.98,0.0,0.02,23123
0.13,0.02,0.85,23124
0.5,0.0,0.5,23125
0.71,0.01,0.28,23126
0.84,0.12,0.04,23127
0.92,0.0,0.08,23128
0.1,0.01,0.89,23129
0.1,0.17,0.73,23130
0.85,0.01,0.14,23131
0.03,0.01,0.96,23132
0.56,0.0,0.44,23133
0.7,0.03,0.27,23134
0.0,0.01,0.99,23135
0.7,0.05,0.25,23136
1.0,0.0,0.0,23137
0.05,0.01,0.94,23138
0.94,0.01,0.05,23139
1.0,0.0,0.0,23140
1.0,0.0,0.0,23141
0.73,0.0,0.27,23142
0.8,0.04,0.16,23143
0.95,0.0,0.05,23144
0.71,0.06,0.23,23145
0.77,0.0,0.23,23146
1.0,0.0,0.0,23147
0.89,0.01,0.1,23148
0.98,0.0,0.02,23149
0.99,0.0,0.01,23150
0.98,0.0,0.02,23151
0.24,0.07,0.69,23152
1.0,0.0,0.0,23153
0.97,0.01,0.02,23154
0.69,0.0,0.31,23155
0.14,0.09,0.77,23156
1.0,0.0,0.0,23157
0.98,0.01,0.01,23158
0.99,0.0,0.01,23159
0.65,0.02,0.33,23160
0.96,0.01,0.03,23161
0.16,0.02,0.82,23162
0.99,0.01,0.0,23163
0.64,0.03,0.33,23164
0.99,0.0,0.01,23165
0.89,0.11,0.0,23166
0.93,0.0,0.07,23167
0.99,0.0,0.01,23168
0.95,0.0,0.05,23169
0.88,0.0,0.12,23170
0.98,0.0,0.02,23171
0.99,0.0,0.01,23172
0.89,0.02,0.09,23173
1.0,0.0,0.0,23174
0.94,0.01,0.05,23175
0.1,0.0,0.9,23176
0.95,0.0,0.05,23177
0.07,0.06,0.87,23178
0.77,0.0,0.23,23179
0.85,0.04,0.11,23180
0.88,0.06,0.06,23181
0.53,0.01,0.46,23182
0.96,0.0,0.04,23183
0.84,0.05,0.11,23184
1.0,0.0,0.0,23185
0.89,0.05,0.06,23186
0.94,0.0,0.06,23187
0.98,0.0,0.02,23188
0.91,0.0,0.09,23189
1.0,0.0,0.0,23190
0.83,0.0,0.17,23191
0.98,0.0,0.02,23192
0.94,0.0,0.06,23193
0.64,0.02,0.34,23194
0.95,0.02,0.03,23195
0.99,0.0,0.01,23196
0.82,0.0,0.18,23197
0.97,0.01,0.02,23198
1.0,0.0,0.0,23199
0.01,0.02,0.97,23200
0.96,0.0,0.04,23201
0.05,0.01,0.94,23202
0.95,0.0,0.05,23203
0.97,0.0,0.03,23204
0.53,0.0,0.47,23205
0.97,0.02,0.01,23206
0.23,0.02,0.75,23207
0.86,0.03,0.11,23208
0.99,0.0,0.01,23209
0.84,0.0,0.16,23210
0.6933333333333332,0.17,0.13666666666666666,23211
0.86,0.06,0.08,23212
0.85,0.0,0.15,23213
0.53,0.01,0.46,23214
1.0,0.0,0.0,23215
0.91,0.02,0.07,23216
0.57,0.07,0.36,23217
0.62,0.0,0.38,23218
0.41,0.0,0.59,23219
0.98,0.0,0.02,23220
0.86,0.05,0.09,23221
0.86,0.03,0.11,23222
0.95,0.0,0.05,23223
0.97,0.0,0.03,23224
0.98,0.02,0.0,23225
0.99,0.0,0.01,23226
0.84,0.02,0.14,23227
0.33,0.0,0.67,23228
0.61,0.05,0.34,23229
0.96,0.0,0.04,23230
0.98,0.0,0.02,23231
0.95,0.0,0.05,23232
0.63,0.14,0.23,23233
0.77,0.03,0.2,23234
0.8,0.0,0.2,23235
0.93,0.0,0.07,23236
0.02,0.03,0.95,23237
0.01,0.01,0.98,23238
0.85,0.0,0.15,23239
0.49,0.03,0.48,23240
0.95,0.0,0.05,23241
0.97,0.0,0.03,23242
0.21,0.07,0.72,23243
0.89,0.1,0.01,23244
0.77,0.0,0.23,23245
0.98,0.0,0.02,23246
0.63,0.01,0.36,23247
0.92,0.01,0.07,23248
0.01,0.03,0.96,23249
0.96,0.01,0.03,23250
0.59,0.04,0.37,23251
0.75,0.01,0.24,23252
0.87,0.0,0.13,23253
0.83,0.01,0.16,23254
0.84,0.0,0.16,23255
0.94,0.01,0.05,23256
1.0,0.0,0.0,23257
0.12,0.0,0.88,23258
0.66,0.05,0.29,23259
0.21,0.05,0.74,23260
0.52,0.03,0.45,23261
0.98,0.01,0.01,23262
0.89,0.01,0.1,23263
0.9,0.0,0.1,23264
0.5,0.03,0.47,23265
0.11,0.01,0.88,23266
0.99,0.01,0.0,23267
0.17,0.0,0.83,23268
0.85,0.02,0.13,23269
0.93,0.0,0.07,23270
0.33,0.25,0.42,23271
0.7,0.02,0.28,23272
0.98,0.0,0.02,23273
0.79,0.01,0.2,23274
0.88,0.02,0.1,23275
0.99,0.01,0.0,23276
0.91,0.03,0.06,23277
0.9,0.0,0.1,23278
0.96,0.0,0.04,23279
0.02,0.0,0.98,23280
0.91,0.0,0.09,23281
0.99,0.0,0.01,23282
0.54,0.01,0.45,23283
0.98,0.01,0.01,23284
0.0,0.0,1.0,23285
0.55,0.02,0.43,23286
0.96,0.01,0.03,23287
0.04,0.03,0.93,23288
0.9,0.07,0.03,23289
0.0,0.0,1.0,23290
0.59,0.0,0.41,23291
0.26,0.01,0.73,23292
0.95,0.0,0.05,23293
1.0,0.0,0.0,23294
0.82,0.0,0.18,23295
0.79,0.0,0.21,23296
0.8,0.01,0.19,23297
0.0,0.0,1.0,23298
0.49,0.05,0.46,23299
0.56,0.01,0.43,23300
0.73,0.16,0.11,23301
0.9433333333333332,0.04,0.016666666666666666,23302
0.04,0.0,0.96,23303
0.07,0.02,0.91,23304
0.57,0.16,0.27,23305
0.67,0.0,0.33,23306
0.28,0.0,0.72,23307
0.42,0.2,0.38,23308
0.0,0.0,1.0,23309
0.23,0.06,0.71,23310
0.95,0.0,0.05,23311
0.88,0.02,0.1,23312
0.88,0.03,0.09,23313
0.9,0.0,0.1,23314
0.07,0.02,0.91,23315
0.94,0.02,0.04,23316
0.27,0.29,0.44,23317
0.53,0.03,0.44,23318
0.07,0.03,0.9,23319
0.94,0.01,0.05,23320
0.31,0.0,0.69,23321
0.83,0.11,0.06,23322
0.86,0.07,0.07,23323
0.97,0.0,0.03,23324
0.99,0.0,0.01,23325
0.15,0.01,0.84,23326
0.59,0.0,0.41,23327
0.65,0.02,0.33,23328
0.47,0.16,0.37,23329
0.03,0.0,0.97,23330
0.21,0.07,0.72,23331
0.79,0.06,0.15,23332
0.94,0.0,0.06,23333
0.44,0.0,0.56,23334
0.81,0.07,0.12,23335
0.52,0.14,0.34,23336
0.57,0.06,0.37,23337
0.83,0.0,0.17,23338
0.57,0.2,0.23,23339
0.38,0.55,0.07,23340
0.93,0.02,0.05,23341
0.06,0.03,0.91,23342
0.23,0.0,0.77,23343
0.97,0.0,0.03,23344
0.98,0.0,0.02,23345
0.66,0.0,0.34,23346
0.95,0.0,0.05,23347
0.84,0.01,0.15,23348
0.68,0.0,0.32,23349
0.88,0.0,0.12,23350
0.84,0.01,0.15,23351
0.99,0.0,0.01,23352
0.61,0.0,0.39,23353
0.98,0.0,0.02,23354
0.77,0.05,0.18,23355
0.0,0.0,1.0,23356
0.02,0.02,0.96,23357
0.78,0.04,0.18,23358
0.98,0.01,0.01,23359
0.98,0.0,0.02,23360
0.87,0.01,0.12,23361
0.56,0.04,0.4,23362
0.0,0.0,1.0,23363
0.98,0.0,0.02,23364
0.91,0.02,0.07,23365
0.52,0.0,0.48,23366
0.96,0.01,0.03,23367
0.95,0.01,0.04,23368
0.93,0.01,0.06,23369
0.25,0.0,0.75,23370
0.07,0.0,0.93,23371
0.93,0.0,0.07,23372
0.96,0.0,0.04,23373
0.81,0.0,0.19,23374
0.04,0.0,0.96,23375
0.89,0.01,0.1,23376
0.98,0.01,0.01,23377
0.49,0.09,0.42,23378
0.97,0.0,0.03,23379
0.01,0.01,0.98,23380
0.9,0.0,0.1,23381
0.99,0.0,0.01,23382
0.99,0.0,0.01,23383
0.52,0.0,0.48,23384
1.0,0.0,0.0,23385
0.96,0.0,0.04,23386
0.94,0.0,0.06,23387
0.0,0.0,1.0,23388
0.38,0.0,0.62,23389
0.76,0.03,0.21,23390
0.95,0.01,0.04,23391
0.05,0.01,0.94,23392
0.83,0.01,0.16,23393
0.82,0.06,0.12,23394
0.99,0.0,0.01,23395
0.26,0.0,0.74,23396
0.9,0.05,0.05,23397
0.03,0.0,0.97,23398
0.42,0.19,0.39,23399
1.0,0.0,0.0,23400
0.92,0.03,0.05,23401
0.78,0.01,0.21,23402
0.16,0.04,0.8,23403
0.92,0.0,0.08,23404
0.94,0.0,0.06,23405
0.31,0.03,0.66,23406
0.94,0.0,0.06,23407
0.78,0.05,0.17,23408
0.57,0.09,0.34,23409
0.95,0.02,0.03,23410
0.13,0.0,0.87,23411
0.76,0.14,0.1,23412
0.67,0.02,0.31,23413
0.98,0.0,0.02,23414
0.52,0.04,0.44,23415
0.02,0.0,0.98,23416
0.95,0.04,0.01,23417
0.96,0.03,0.01,23418
0.53,0.01,0.46,23419
0.27,0.01,0.72,23420
0.53,0.06,0.41,23421
0.81,0.05,0.14,23422
0.96,0.0,0.04,23423
1.0,0.0,0.0,23424
0.99,0.0,0.01,23425
0.94,0.0,0.06,23426
0.96,0.01,0.03,23427
0.88,0.03,0.09,23428
0.01,0.0,0.99,23429
0.7,0.02,0.28,23430
0.62,0.13,0.25,23431
0.88,0.0,0.12,23432
0.98,0.0,0.02,23433
0.97,0.0,0.03,23434
0.6,0.09,0.31,23435
0.31,0.02,0.67,23436
0.6,0.03,0.37,23437
0.91,0.0,0.09,23438
0.95,0.0,0.05,23439
0.98,0.0,0.02,23440
0.96,0.01,0.03,23441
0.98,0.0,0.02,23442
0.95,0.0,0.05,23443
0.77,0.01,0.22,23444
0.24,0.01,0.75,23445
0.4,0.03,0.57,23446
0.61,0.0,0.39,23447
0.96,0.02,0.02,23448
0.69,0.04,0.27,23449
0.05,0.0,0.95,23450
0.03,0.0,0.97,23451
0.94,0.0,0.06,23452
0.91,0.0,0.09,23453
0.75,0.04,0.21,23454
0.56,0.01,0.43,23455
0.97,0.01,0.02,23456
0.87,0.0,0.13,23457
0.96,0.01,0.03,23458
0.74,0.02,0.24,23459
0.99,0.0,0.01,23460
0.06,0.03,0.91,23461
0.78,0.02,0.2,23462
0.37,0.06,0.57,23463
0.99,0.0,0.01,23464
0.61,0.21,0.18,23465
0.07,0.0,0.93,23466
0.99,0.01,0.0,23467
0.93,0.02,0.05,23468
0.15,0.23,0.62,23469
0.95,0.0,0.05,23470
0.97,0.0,0.03,23471
0.65,0.01,0.34,23472
0.22,0.09,0.69,23473
0.75,0.04,0.21,23474
0.65,0.01,0.34,23475
0.98,0.0,0.02,23476
0.34,0.01,0.65,23477
0.96,0.0,0.04,23478
0.99,0.0,0.01,23479
0.95,0.01,0.04,23480
0.36,0.08,0.56,23481
0.07,0.0,0.93,23482
0.49,0.08,0.43,23483
0.6,0.0,0.4,23484
0.89,0.01,0.1,23485
0.98,0.0,0.02,23486
1.0,0.0,0.0,23487
0.1,0.0,0.9,23488
0.02,0.02,0.96,23489
0.99,0.0,0.01,23490
0.0,0.0,1.0,23491
0.28,0.01,0.71,23492
0.97,0.0,0.03,23493
1.0,0.0,0.0,23494
0.36,0.01,0.63,23495
0.99,0.0,0.01,23496
0.7698333333333331,0.0,0.23016666666666669,23497
0.94,0.02,0.04,23498
0.45,0.03,0.52,23499
0.17,0.04,0.79,23500
0.38,0.07,0.55,23501
0.9,0.0,0.1,23502
0.95,0.0,0.05,23503
1.0,0.0,0.0,23504
0.31,0.03,0.66,23505
0.96,0.01,0.03,23506
0.95,0.02,0.03,23507
0.92,0.02,0.06,23508
0.68,0.01,0.31,23509
0.0,0.0,1.0,23510
0.92,0.02,0.06,23511
0.15,0.13,0.72,23512
0.49,0.04,0.47,23513
0.15,0.0,0.85,23514
0.96,0.01,0.03,23515
0.77,0.05,0.18,23516
0.96,0.0,0.04,23517
0.87,0.03,0.1,23518
0.98,0.0,0.02,23519
0.05,0.06,0.89,23520
0.96,0.01,0.03,23521
0.9,0.0,0.1,23522
0.26,0.07,0.67,23523
0.09,0.06,0.85,23524
0.91,0.0,0.09,23525
0.91,0.0,0.09,23526
0.07,0.04,0.89,23527
0.98,0.0,0.02,23528
0.98,0.02,0.0,23529
0.91,0.0,0.09,23530
0.93,0.01,0.06,23531
0.9079999999999999,0.01,0.08199999999999999,23532
0.9,0.01,0.09,23533
0.03,0.0,0.97,23534
0.66,0.0,0.34,23535
0.84,0.03,0.13,23536
0.86,0.02,0.12,23537
0.57,0.24,0.19,23538
0.86,0.0,0.14,23539
0.73,0.04,0.23,23540
0.75,0.1,0.15,23541
0.95,0.04,0.01,23542
0.97,0.0,0.03,23543
0.02,0.0,0.98,23544
0.7,0.01,0.29,23545
0.86,0.01,0.13,23546
0.8,0.02,0.18,23547
0.2,0.0,0.8,23548
0.97,0.0,0.03,23549
0.4,0.0,0.6,23550
0.04,0.0,0.96,23551
0.47,0.0,0.53,23552
0.24,0.02,0.74,23553
0.96,0.0,0.04,23554
0.89,0.02,0.09,23555
0.72,0.04,0.24,23556
0.71,0.0,0.29,23557
0.86,0.04,0.1,23558
0.86,0.01,0.13,23559
0.45,0.06,0.49,23560
0.95,0.02,0.03,23561
0.73,0.0,0.27,23562
0.81,0.02,0.17,23563
0.53,0.06,0.41,23564
0.65,0.04,0.31,23565
0.75,0.01,0.24,23566
0.82,0.05,0.13,23567
0.98,0.0,0.02,23568
0.32,0.0,0.68,23569
0.93,0.0,0.07,23570
0.99,0.0,0.01,23571
0.95,0.05,0.0,23572
0.91,0.06,0.03,23573
0.98,0.0,0.02,23574
0.47,0.01,0.52,23575
0.29,0.13,0.58,23576
0.94,0.0,0.06,23577
0.99,0.0,0.01,23578
0.96,0.0,0.04,23579
0.98,0.0,0.02,23580
0.96,0.0,0.04,23581
0.82,0.02,0.16,23582
0.17,0.03,0.8,23583
0.82,0.03,0.15,23584
0.97,0.03,0.0,23585
0.7,0.03,0.27,23586
0.41,0.0,0.59,23587
0.4,0.05,0.55,23588
0.99,0.01,0.0,23589
0.87,0.07,0.06,23590
1.0,0.0,0.0,23591
0.94,0.03,0.03,23592
0.57,0.04,0.39,23593
0.25,0.0,0.75,23594
0.6,0.0,0.4,23595
0.34,0.02,0.64,23596
0.92,0.0,0.08,23597
0.94,0.0,0.06,23598
0.14,0.02,0.84,23599
0.96,0.0,0.04,23600
0.99,0.0,0.01,23601
0.02,0.0,0.98,23602
0.97,0.0,0.03,23603
0.5,0.03,0.47,23604
0.24,0.02,0.74,23605
0.4,0.02,0.58,23606
0.92,0.03,0.05,23607
1.0,0.0,0.0,23608
0.02,0.0,0.98,23609
0.51,0.03,0.46,23610
0.25,0.05,0.7,23611
0.39,0.02,0.59,23612
0.37,0.27,0.36,23613
0.28,0.05,0.67,23614
0.88,0.08,0.04,23615
1.0,0.0,0.0,23616
0.27,0.03,0.7,23617
0.93,0.0,0.07,23618
0.55,0.0,0.45,23619
0.71,0.07,0.22,23620
0.2,0.03,0.77,23621
0.97,0.01,0.02,23622
0.78,0.0,0.22,23623
0.95,0.02,0.03,23624
0.99,0.01,0.0,23625
0.95,0.02,0.03,23626
0.96,0.0,0.04,23627
0.99,0.01,0.0,23628
0.9,0.0,0.1,23629
0.96,0.02,0.02,23630
0.8,0.06,0.14,23631
1.0,0.0,0.0,23632
0.11,0.04,0.85,23633
0.18,0.05,0.77,23634
0.3,0.03,0.67,23635
0.91,0.0,0.09,23636
0.01,0.0,0.99,23637
0.95,0.02,0.03,23638
0.47,0.02,0.51,23639
0.95,0.01,0.04,23640
0.97,0.0,0.03,23641
0.84,0.0,0.16,23642
0.49,0.02,0.49,23643
0.89,0.0,0.11,23644
0.03,0.0,0.97,23645
0.94,0.0,0.06,23646
0.06,0.0,0.94,23647
0.0,0.0,1.0,23648
1.0,0.0,0.0,23649
0.19,0.01,0.8,23650
0.79,0.01,0.2,23651
0.89,0.01,0.1,23652
