Status_C,Status_CL,Status_D,id
0.9371845634798348,0.028339188311397093,0.034476248208768046,22149
0.8041912943680819,0.02305744082738895,0.17275126480452904,22150
0.7604607269205502,0.060991473177072125,0.17854779990237743,22151
0.6587024543100258,0.16409459335198687,0.17720295233798744,22152
0.9036533720303425,0.02804215857956793,0.06830446939008968,22153
0.21174386948500434,0.504481999432292,0.2837741310827034,22154
0.8292909911042557,0.048488469130143756,0.1222205397656004,22155
0.01449032201811183,0.011224412895367868,0.9742852650865201,22156
0.9614689153563463,0.009695353358496256,0.028835731285157422,22157
0.6003301678623445,0.050342802393007834,0.3493270297446474,22158
0.19493861140347607,0.0025412448067057523,0.8025201437898185,22159
0.010411558489278248,0.0,0.9895884415107217,22160
0.9235935095728809,0.017818728879661648,0.05858776154745724,22161
0.1709416670892139,0.060083315948087176,0.7689750169626993,22162
0.8974316049819558,0.07319718259708914,0.029371212420954945,22163
0.3914772017469136,0.13329379972250743,0.47522899853057887,22164
0.9232768967778026,0.004879206212251941,0.07184389700994531,22165
0.28070245899206037,0.015313509062027733,0.7039840319459119,22166
0.053818888497237885,0.04454270144973107,0.901638410053031,22167
0.7690860597464775,0.07669402107288151,0.15421991918064082,22168
0.22794955104665468,0.025004964795582573,0.7470454841577628,22169
0.9358603122201569,0.0,0.06413968777984305,22170
0.8263439454795775,0.031872825301862286,0.14178322921856007,22171
0.07471678788830136,0.052266615586068405,0.8730165965256302,22172
0.27857162454810763,0.006349473684210526,0.7150789017676819,22173
0.04273690335196339,0.021999162819384164,0.9352639338286525,22174
0.48342129475225715,0.07970775934577634,0.43687094590196635,22175
0.9241970384354785,0.011776100827174073,0.06402686073734726,22176
0.8608322182952057,0.05192376719724545,0.08724401450754905,22177
0.8322923763082426,0.1074912995992273,0.060216324092529944,22178
0.9755504266723959,0.010799341243594168,0.013650232084009867,22179
0.008571453060174972,0.0,0.9914285469398249,22180
0.975397261907234,0.0,0.024602738092765655,22181
0.10452201785667807,0.0035920475295107765,0.8918859346138112,22182
0.4362931171549425,0.29978713601874246,0.263919746826315,22183
0.7768754247889964,0.029530467506665364,0.1935941077043381,22184
0.11554826830932292,0.15384650388918578,0.7306052278014913,22185
0.889886573398483,0.006579023907858763,0.10353440269365805,22186
0.767724420830564,0.033938156145531015,0.19833742302390464,22187
0.8701893871125893,0.06939501538580704,0.060415597501603364,22188
0.03296790883491985,0.06677900676059863,0.9002530844044817,22189
0.9254135657742522,0.05865510788880657,0.01593132633694131,22190
0.9339204042009939,0.01590001716872351,0.05017957863028275,22191
0.08966389464212393,0.06710500107825725,0.8432311042796189,22192
0.587889941611491,0.022723343499624682,0.38938671488888443,22193
0.9205474506076168,0.022457647444194793,0.05699490194818867,22194
0.7313940836681841,0.06861852361679398,0.19998739271502192,22195
0.954202968154644,0.0,0.045797031845355864,22196
0.9557537382626979,0.0,0.044246261737302194,22197
0.7708655091808883,0.055447411392302436,0.17368707942680925,22198
0.3970365506649689,0.10997496435829249,0.49298848497673864,22199
0.848003458877494,0.06547052500706943,0.08652601611543673,22200
0.6998130688991513,0.04610900880962331,0.25407792229122506,22201
0.8969356810262906,0.03430013762045896,0.0687641813532504,22202
0.8720707943976768,0.016535519705318517,0.11139368589700473,22203
0.8475478251823193,0.1266338029545882,0.025818371863092292,22204
0.4118888811898713,0.09728115727486626,0.49082996153526237,22205
0.13650890581879624,0.050240351055579696,0.813250743125624,22206
0.8133603190414469,0.04058073177059093,0.1460589491879622,22207
0.8085407840523268,0.015515933247094379,0.17594328270057882,22208
0.20132155158246745,0.03138060839817252,0.76729784001936,22209
0.020836635363873396,0.0,0.9791633646361267,22210
0.44803813640641466,0.27483131924826815,0.2771305443453171,22211
0.37246477968432257,0.05561511746588946,0.5719201028497881,22212
0.5825442380389033,0.29122997081082863,0.12622579115026802,22213
0.3049716290031666,0.03528225948830987,0.6597461115085237,22214
0.13489241697923143,0.010365104689832257,0.8547424783309365,22215
0.01650874803899335,0.005309134663308149,0.9781821172976987,22216
0.1893404345817973,0.12226011525853124,0.6883994501596716,22217
0.6423025865138268,0.2548075363979557,0.1028898770882177,22218
0.9726545053683522,0.006493655623815812,0.02085183900783187,22219
0.8974815230614313,0.026312004479589108,0.07620647245897981,22220
0.011244611961762479,0.0,0.9887553880382376,22221
0.8837256297047369,0.005797770088427528,0.11047660020683549,22222
0.6891795135606223,0.17083258315713942,0.13998790328223853,22223
0.02238641057192404,0.04370063990779881,0.9339129495202771,22224
0.8701144018612069,0.02951015135517337,0.10037544678361983,22225
0.28671171177416854,0.05477644088919765,0.6585118473366338,22226
0.155375493950979,0.7165532753109725,0.12807123073804882,22227
0.7168994653175592,0.0,0.28310053468244084,22228
0.19624712838440939,0.03384861472775698,0.769904256887834,22229
0.8001028437262717,0.0,0.19989715627372806,22230
0.13121471622014258,0.02344260510333693,0.8453426786765206,22231
0.9263396450060516,0.006036319968748719,0.06762403502519945,22232
0.2262311202329921,0.5466357587983449,0.22713312096866323,22233
0.9142946240185003,0.022716825059324274,0.0629885509221755,22234
0.8881289847307688,0.004847178314127083,0.10702383695510408,22235
0.6603730071440328,0.08846173120671642,0.25116526164925046,22236
0.23619121598877546,0.18950276890631332,0.5743060151049115,22237
0.26287842827884295,0.3742392519793817,0.36288231974177537,22238
0.40478533786307724,0.066971992572578,0.5282426695643451,22239
0.45854056128085546,0.10855698879443662,0.43290244992470794,22240
0.9073180230306545,0.00571500757958565,0.08696696938975987,22241
0.009910014864075646,0.005606529693217,0.9844834554427075,22242
0.40787536327095547,0.03142376640289013,0.5607008703261549,22243
0.9010178464558855,0.015915520062708348,0.08306663348140611,22244
0.26722376286725974,0.09660728603685109,0.6361689510958893,22245
0.913539535669545,0.016568623873052028,0.0698918404574027,22246
0.6211763523236441,0.06181585850427571,0.31700778917208,22247
0.37305758311218906,0.24495558868163744,0.3819868282061735,22248
0.2668861729103626,0.5404481674093973,0.19266565968024024,22249
0.025785628569457403,0.1364830449256417,0.8377313265049008,22250
0.962304973043976,0.0,0.03769502695602395,22251
0.9731017442578305,0.004847178314127083,0.022051077428042295,22252
0.8723317232503252,0.030834944054127966,0.09683333269554702,22253
0.9070134955469992,0.017316506775332804,0.07566999767766784,22254
0.8796526915294792,0.022757222372261052,0.09759008609825992,22255
0.6065217246086537,0.056794912069358126,0.33668336332198784,22256
0.8955684108675847,0.040790407429077545,0.06364118170333775,22257
0.796892580679787,0.006061093247588425,0.1970463260726243,22258
0.8320604272150673,0.041556743401707896,0.1263828293832244,22259
0.7979292866113138,0.1523241196333829,0.04974659375530333,22260
0.8866559469879538,0.0046524064171123,0.10869164659493367,22261
0.7024375803942925,0.01889445911393519,0.27866796049177234,22262
0.8563773387523169,0.01009344602937598,0.13352921521830707,22263
0.9745155964581873,0.0,0.025484403541812705,22264
0.939569316616102,0.0,0.060430683383898204,22265
0.02090648506187064,0.03926749200123993,0.9398260229368893,22266
0.8815062085185923,0.03253370869282081,0.08596008278858674,22267
0.023984919813889068,0.10677747568873784,0.869237604497373,22268
0.8949635373749844,0.04451648494242299,0.06051997768259254,22269
0.8826542774166533,0.01886400606319541,0.09848171652015142,22270
0.9775436741761763,0.0,0.02245632582382354,22271
0.4152539112621497,0.006122890914012452,0.5786231978238381,22272
0.6001744672653928,0.009774460082274162,0.3900510726523328,22273
0.8240099585757996,0.0316188157959833,0.14437122562821708,22274
0.8859248627464911,0.012971498710482202,0.10110363854302666,22275
0.04680951743515331,0.002261252118177787,0.9509292304466688,22276
0.5325741855922671,0.0010359230643597337,0.46638989134337305,22277
0.488862568734507,0.03322988482483956,0.47790754644065336,22278
0.919173446134479,0.04360159049489631,0.03722496337062473,22279
0.4643534757694052,0.11629218699431483,0.41935433723627985,22280
0.9741748846041298,0.0,0.025825115395870166,22281
0.267504256080399,0.02564477533295218,0.7068509685866492,22282
0.18064414569456688,0.2940612993325819,0.5252945549728515,22283
0.08477656548458018,0.049727410079394525,0.8654960244360252,22284
0.7741303782811239,0.0886108729527121,0.13725874876616379,22285
0.03550822499122713,0.00101918400300306,0.9634725910057699,22286
0.9346197509149391,0.02678577249234755,0.038594476592713006,22287
0.7856230694636779,0.10612077182856466,0.10825615870775737,22288
0.5518960584346642,0.04044520009073225,0.40765874147460357,22289
0.34351470635431713,0.18660640714957794,0.4698788864961048,22290
0.9566493014022018,0.016766109179749956,0.02658458941804816,22291
0.08479315259791116,0.0292713453715518,0.8859355020305368,22292
0.9463868311296681,0.019654619247157473,0.03395854962317429,22293
0.8390667727761627,0.08154879638517436,0.07938443083866303,22294
0.87025749387357,0.08648675485992743,0.04325575126650274,22295
0.9730189404106424,0.0039011202319991388,0.023079939357358723,22296
0.059725906358539964,0.04286608792263129,0.8974080057188287,22297
0.7817419725176576,0.02324643565563209,0.19501159182670996,22298
0.9356250819181383,0.045777250311315555,0.01859766777054643,22299
0.9930493029089664,0.0,0.006950697091033563,22300
0.19212126521229433,0.10293450980115251,0.7049442249865532,22301
0.038173906752569896,0.005328289206685264,0.9564978040407446,22302
0.9284356699416086,0.03134810108080081,0.04021622897759079,22303
0.9708641658109459,0.01286111400181398,0.016274720187240233,22304
0.7913300702010296,0.0,0.2086699297989702,22305
0.16553971982549767,0.006128725565164594,0.8283315546093377,22306
0.5484243960990547,0.2786762730771084,0.17289933082383666,22307
0.47998484518061235,0.10391575660417757,0.4160993982152101,22308
0.8904988899090122,0.0974644073793979,0.01203670271159009,22309
0.9319908041232685,0.02689863485985109,0.04111056101688029,22310
0.9178988186959471,0.018156193438687383,0.06394498786536537,22311
0.1108212546582576,0.03303063429775788,0.8561481110439848,22312
0.9097228170483336,0.0,0.09027718295166633,22313
0.7380352164876537,0.042562477789029426,0.21940230572331668,22314
0.5417640340832597,0.011825420370149125,0.4464105455465911,22315
0.5273681830908238,0.19528597833165504,0.2773458385775212,22316
0.26031469436792304,0.20914656647255925,0.5305387391595178,22317
0.3242798578681165,0.08942175275848978,0.5862983893733941,22318
0.8227736224966334,0.008230055231315373,0.1689963222720511,22319
0.2943634472562891,0.07906648331565694,0.6265700694280544,22320
0.007786246671100558,0.00435886214442013,0.9878548911844793,22321
0.802467905782707,0.10170900912428693,0.09582308509300608,22322
0.621520094168366,0.0,0.3784799058316335,22323
0.035496716709087904,0.0966724409563185,0.8678308423345936,22324
0.792946954285119,0.04242536034335235,0.16462768537152872,22325
0.7521478206393557,0.028000051820337084,0.2198521275403071,22326
0.9510238722930465,0.0,0.04897612770695336,22327
0.8189447914977962,0.04799225666084391,0.13306295184135955,22328
0.9696410682953434,0.0,0.03035893170465662,22329
0.9875660541138408,0.006312244896251961,0.00612170098990734,22330
0.31992620225506707,0.008178493279847604,0.6718953044650857,22331
0.9685626023138165,0.0,0.031437397686183415,22332
0.3166230483849385,0.034600137007099796,0.6487768146079621,22333
0.9277280485720799,0.01612510183596691,0.05614684959195324,22334
0.8843623714627438,0.0064985150368065975,0.10913911350044936,22335
0.9221253822690116,0.006036319968748719,0.07183829776223952,22336
0.8089579953450303,0.048624003313687256,0.14241800134128266,22337
0.8250933556650709,0.05836444562376993,0.11654219871115934,22338
0.9578310373997221,0.0,0.04216896260027798,22339
0.8656731457616369,0.004298529196278116,0.130028325042085,22340
0.9394807626026225,0.015928711899057615,0.04459052549831974,22341
0.230943524063218,0.6733265420058542,0.0957299339309279,22342
0.8255971926144858,0.010347235105432742,0.1640555722800812,22343
0.9364827408329371,0.0159671896357635,0.04755006953129977,22344
0.08661655987309941,0.0016009389716644532,0.9117825011552363,22345
0.6032108269473051,0.04279385455529098,0.35399531849740384,22346
0.8223487136192884,0.08911503258453218,0.0885362537961794,22347
0.7088909061049048,0.04586899508926973,0.2452400988058256,22348
0.2852452771389059,0.6143176721305423,0.10043705073055202,22349
0.5337700988731748,0.021623552043225358,0.4446063490835998,22350
0.49474239210569154,0.04791016464598641,0.45734744324832177,22351
0.8915883571954307,0.007749616769943833,0.10066202603462535,22352
0.8519962174288845,0.039267535254138904,0.10873624731697665,22353
0.8113836395909642,0.01688633869649187,0.1717300217125435,22354
0.017947054270897014,0.022310398030724442,0.9597425476983784,22355
0.9380471789096481,0.03511209266462653,0.0268407284257255,22356
0.7089234488622046,0.11907699032546605,0.1719995608123291,22357
0.7994226371103202,0.040212116023271564,0.16036524686640818,22358
0.4463628676225424,0.08222657070607017,0.4714105616713876,22359
0.9306521610994926,0.015800401669320577,0.05354743723118697,22360
0.6592345329921089,0.04920123541699625,0.29156423159089484,22361
0.9391425648381291,0.017777027937692466,0.04308040722417838,22362
0.033940505857355224,0.015355314804320614,0.9507041793383242,22363
0.08093128712155634,0.0035914308833290935,0.9154772819951146,22364
0.7410629616935217,0.17876484316911,0.08017219513736851,22365
0.7434340980300009,0.08819840915192345,0.1683674928180755,22366
0.9248213485670459,0.018135607634306508,0.05704304379864762,22367
0.9377624774612223,0.01225264274483967,0.049984879793937766,22368
0.9604844422583424,0.011214968024472638,0.028300589717185087,22369
0.9600471369663041,0.020510386101256075,0.019442476932439858,22370
0.34262413095136063,0.4011652785402987,0.25621059050834083,22371
0.7380074956585595,0.09016333700821869,0.1718291673332217,22372
0.8330938847350633,0.005514877267500011,0.16139123799743646,22373
0.046483697892001165,0.036236619199771704,0.9172796829082275,22374
0.07270722885616085,0.0025412448067057523,0.9247515263371334,22375
0.9928760619440351,0.0,0.007123938055964877,22376
0.8879246410169372,0.027965634883988805,0.08410972409907384,22377
0.7088965466738766,0.05476350564670497,0.23633994767941818,22378
0.9406490342391178,0.04451437852946413,0.014836587231418055,22379
0.24795261079632658,0.03487373982629785,0.7171736493773758,22380
0.6452997996775387,0.028516377881466902,0.3261838224409943,22381
0.0026451759264151794,0.0,0.9973548240735848,22382
0.7080145116362815,0.02093980690556746,0.2710456814581512,22383
0.9377932430339677,0.02263962692747622,0.039567130038556206,22384
0.0054495146992274476,0.0,0.9945504853007725,22385
0.014908211389165323,0.017389468755051915,0.9677023198557828,22386
0.8055993332707646,0.06820238152625886,0.12619828520297635,22387
0.250683760882115,0.1505516490076145,0.5987645901102706,22388
0.8840417860001657,0.030567026631486426,0.08539118736834822,22389
0.9523066500593687,0.010430978566562676,0.03726237137406863,22390
0.08488917118882089,0.038892725084264314,0.8762181037269147,22391
0.26361245981558024,0.013485037401461921,0.722902502782958,22392
0.0041672493652360814,0.00562789456802928,0.9902048560667345,22393
0.8406511803036644,0.058865366813956516,0.10048345288237898,22394
0.7245377217767458,0.09654396419042754,0.1789183140328267,22395
0.9293778010205868,0.021265023460657978,0.04935717551875514,22396
0.8754634489826464,0.012400242066365657,0.11213630895098764,22397
0.7293897807379226,0.010884663561880548,0.25972555570019673,22398
0.033586903153369464,0.0012253290538180536,0.9651877677928123,22399
0.8040316265164139,0.09611889327204394,0.09984948021154222,22400
0.4844314681056331,0.08707803876872568,0.42849049312564136,22401
0.3224818845269383,0.036316924928607504,0.6412011905444543,22402
0.12019132885652581,0.015679886660145678,0.8641287844833285,22403
0.8304972486852357,0.02473862396646166,0.14476412734830243,22404
0.7593482219548745,0.056064398957684364,0.18458737908744105,22405
0.8285696421832781,0.13595597592926822,0.03547438188745375,22406
0.8011223406603123,0.039215062096838164,0.1596625972428497,22407
0.9226711931018912,0.02648089195756673,0.0508479149405421,22408
0.07817422188919726,0.02739782190611009,0.8944279562046928,22409
0.09421566473337674,0.038896479832766014,0.8668878554338572,22410
0.5476585133058087,0.27505335799089714,0.17728812870329402,22411
0.6999559700098936,0.07246409206227736,0.22757993792782868,22412
0.8069743048198587,0.06589261311666132,0.1271330820634797,22413
0.7273563663610105,0.1117678856012998,0.16087574803768961,22414
0.5036639722440313,0.19160688920043142,0.30472913855553724,22415
0.9431564528391785,0.0,0.05684354716082139,22416
0.8168839601648622,0.046888469389601714,0.13622757044553627,22417
0.25738849333508457,0.03272292759165068,0.7098885790732645,22418
0.3151020194602295,0.3461399233127505,0.3387580572270198,22419
0.6298723043926737,0.05655229499059209,0.3135754006167341,22420
0.7270780729740313,0.05483000027561,0.21809192675035874,22421
0.8578210621713835,0.03476463501035929,0.107414302818257,22422
0.040128567320342604,0.0,0.959871432679657,22423
0.5113060128936948,0.10252725578927913,0.386166731317026,22424
0.9730411517617021,0.007539461042420388,0.019419387195877883,22425
0.36752264467915274,0.12732911208163888,0.5051482432392086,22426
0.90448878197187,0.07528939398191704,0.020221824046212963,22427
0.8801954503679298,0.011146600568280651,0.10865794906378963,22428
0.8016247681453866,0.023875061918225606,0.17450016993638787,22429
0.09806047610404885,0.029937883183837884,0.8720016407121134,22430
0.6260288721044129,0.20260451232707868,0.17136661556850827,22431
0.9707790578019283,0.0,0.02922094219807157,22432
0.6601487215228777,0.016322834495515783,0.32352844398160635,22433
0.9434316539301887,0.011289274640900876,0.04527907142891033,22434
0.8341471050221956,0.03524453471333149,0.13060836026447287,22435
0.8933020122846426,0.010329394667662495,0.09636859304769502,22436
0.8073656330965474,0.025224537357963515,0.1674098295454889,22437
0.9775264329511686,0.0,0.022473567048831352,22438
0.7198873269346124,0.09896935158304881,0.18114332148233897,22439
0.9483610830733517,0.03146092771192489,0.020177989214723482,22440
0.25731073987596786,0.18070046877911478,0.5619887913449174,22441
0.6896477245039176,0.0869534119225871,0.22339886357349523,22442
0.9766331135081494,0.0,0.023366886491850505,22443
0.9559401147854516,0.009401891491566556,0.03465799372298218,22444
0.9776928418737306,0.00571500757958565,0.01659215054668372,22445
0.6032817746740357,0.09933870042554475,0.29737952490041925,22446
0.27524930486697663,0.06810154640520744,0.6566491487278164,22447
0.9069698142414675,0.030138206056929805,0.06289197970160255,22448
0.1533103485924452,0.04026198472751355,0.8064276666800412,22449
0.278941629256728,0.0015053217423460186,0.7195530490009262,22450
0.576084771485275,0.195494352673201,0.22842087584152396,22451
0.7818882896687633,0.0029927273740786796,0.2151189829571582,22452
0.7303061811282152,0.057991860638546035,0.2117019582332386,22453
0.7926480743569383,0.014625803231570563,0.1927261224114909,22454
0.4926690435798691,0.006128725565164594,0.5012022308549665,22455
0.9113342509961577,0.014958041815618831,0.07370770718822331,22456
0.39881454807222133,0.3484719491329583,0.25271350279482035,22457
0.021345563619758954,0.008416890870408865,0.9702375455098322,22458
0.9410932923145564,0.0,0.05890670768544356,22459
0.9041982594960285,0.020392123775925565,0.07540961672804612,22460
0.4134396905563787,0.021882899882720533,0.5646774095609014,22461
0.964536874439158,0.020758713190191763,0.014704412370650156,22462
0.8432837513084664,0.08588641322262147,0.07082983546891193,22463
0.007302360447606876,0.035016468363131326,0.9576811711892617,22464
0.31053250632333806,0.015151764857967353,0.674315728818695,22465
0.7881967131403754,0.16271972712604663,0.04908355973357808,22466
0.9634504631037066,0.01899846696739063,0.01755106992890275,22467
0.8814110545469134,0.0,0.11858894545308636,22468
0.5986882118950039,0.03583441981444529,0.3654773682905506,22469
0.9383803219101857,0.016999283281075656,0.044620394808738695,22470
0.31284573512848934,0.40626521960379736,0.2808890452677136,22471
0.754408480412178,0.08350543883332529,0.1620860807544969,22472
0.11481850847994217,0.0859777153259478,0.7992037761941099,22473
0.9601094071556412,0.005797770088427528,0.0340928227559312,22474
0.745273926940093,0.05855177153279558,0.19617430152711132,22475
0.6208507512020245,0.033378428290534674,0.3457708205074407,22476
0.9069276861552183,0.010532988625151405,0.08253932521962995,22477
0.014087321941783457,0.00101918400300306,0.9848934940552135,22478
0.601773493378948,0.034017811785510846,0.36420869483554086,22479
0.8568199606246181,0.0,0.14318003937538176,22480
0.8823896713126135,0.0098556817830329,0.10775464690435342,22481
0.1086398768716965,0.04424320102292155,0.8471169221053823,22482
0.23118049612835487,0.03126576198028419,0.7375537418913606,22483
0.7675559955436764,0.0674326684327286,0.16501133602359497,22484
0.3783218568664735,0.055445605080151124,0.5662325380533753,22485
0.8042575405656837,0.16664615025090865,0.02909630918340764,22486
0.048548288025246855,0.018956528198444345,0.9324951837763088,22487
0.3122030084497508,0.00898555884803096,0.6788114327022182,22488
0.816371392940065,0.004962270085397798,0.17866633697453685,22489
0.9519740951708856,0.0,0.04802590482911432,22490
0.5493469601997958,0.11490425192470856,0.3357487878754957,22491
0.2886913998386572,0.017278041378159876,0.694030558783183,22492
0.15119226046118922,0.08397838029965364,0.7648293592391572,22493
0.416006600867564,0.33799999847264767,0.24599340065978842,22494
0.8619808623374805,0.014412640321691992,0.12360649734082778,22495
0.45607278707284377,0.33747001991240844,0.2064571930147477,22496
0.9014285947550205,0.02310549976050942,0.07546590548447007,22497
0.07972319545365368,0.01649126560048492,0.9037855389458614,22498
0.07249951493465093,0.08121565205373213,0.8462848330116172,22499
0.01670567648115622,0.0,0.9832943235188437,22500
0.866853372134925,0.03182453355772769,0.1013220943073474,22501
0.7329804482361479,0.021685340592135113,0.2453342111717168,22502
0.6192278927131047,0.030151217095174373,0.3506208901917208,22503
0.9349291478951782,0.00887569226354552,0.056195159841276404,22504
0.9411901872575607,0.004885303510012483,0.053924509232426934,22505
0.6567375731024395,0.08415470739295686,0.2591077195046036,22506
0.9244508836692373,0.005058970938927288,0.0704901453918354,22507
0.8732720939053502,0.04654682450526838,0.08018108158938143,22508
0.6673581834935332,0.08060010499337297,0.2520417115130938,22509
0.9081630562658931,0.0228934826005449,0.06894346113356181,22510
0.9108463612098588,0.012701402833232163,0.07645223595690911,22511
0.1237390948709093,0.00884818079356645,0.8674127243355243,22512
0.9009447444810864,0.005264137770537585,0.09379111774837579,22513
0.8515831972519531,0.07022192893691787,0.07819487381112906,22514
0.9550756714611591,0.018220092671604758,0.02670423586723642,22515
0.9744475488377763,0.005194348513696086,0.02035810264852794,22516
0.38921427330010017,0.08931123102922045,0.5214744956706793,22517
0.353199013684211,0.11320229693812135,0.5335986893776675,22518
0.8310866571982757,0.03128581906578237,0.1376275237359421,22519
0.9502988417530311,0.010267058812604705,0.03943409943436411,22520
0.5491867519963317,0.018104275415412083,0.4327089725882563,22521
0.6680705864502743,0.016680972616912423,0.31524844093281323,22522
0.8430494973479252,0.06807593104619412,0.08887457160588057,22523
0.031071590764268214,0.019538569712862938,0.9493898395228689,22524
0.8432554286007504,0.08144956094957394,0.07529501044967546,22525
0.4455843817692109,0.03667158087283131,0.5177440373579579,22526
0.9731789897632376,0.0,0.02682101023676239,22527
0.22801991246306202,0.19333547727182632,0.5786446102651116,22528
0.1105929756341257,0.5000011949397428,0.3894058294261315,22529
0.8620870101788061,0.0,0.1379129898211938,22530
0.9213722561858432,0.02292024234963206,0.055707501464524696,22531
0.9296035066125574,0.025186906230769055,0.045209587156673184,22532
0.5782526446201364,0.2590194745977735,0.16272788078209005,22533
0.754630057558111,0.03652289501746823,0.20884704742442087,22534
0.9104876973468913,0.06476076451411779,0.024751538138990958,22535
0.5050535630106061,0.0,0.494946436989394,22536
0.7398042292059607,0.07844064592128533,0.18175512487275397,22537
0.9216831785871114,0.05354238395618004,0.02477443745670883,22538
0.8656907582925962,0.035068812181400844,0.09924042952600284,22539
0.02389007315270339,0.04978623223611712,0.9263236946111795,22540
0.7041848809695637,0.13015430433314787,0.1656608146972885,22541
0.11177660400247885,0.013922062666770041,0.8743013333307512,22542
0.8422965209406478,0.00989646933162084,0.14780700972773142,22543
0.40774566437646714,0.07741487349349653,0.5148394621300366,22544
0.8102126360717663,0.04813657018597744,0.14165079374225611,22545
0.42989945688034725,0.04031841258671454,0.5297821305329387,22546
0.9505913226354753,0.014148644748503268,0.03526003261602133,22547
0.6442593131800737,0.003135318155594032,0.35260536866433206,22548
0.18671272829834404,0.022354590440381957,0.7909326812612744,22549
0.563627823938739,0.26927036476823585,0.16710181129302462,22550
0.8306104834155108,0.005556374355195285,0.16383314222929365,22551
0.016804847793005416,0.0012253290538180536,0.9819698231531766,22552
0.9451242661816999,0.038282596059172024,0.01659313775912839,22553
0.027382211971288442,0.018918389550798106,0.9536993984779136,22554
0.6635693162087543,0.15396870361555662,0.18246198017568915,22555
0.1750982725107323,0.015965482732930577,0.8089362447563372,22556
0.9301310443242502,0.016805896807012548,0.05306305886873735,22557
0.8854438133450432,0.011554081451141358,0.10300210520381528,22558
0.4761788350629971,0.04257961404896964,0.4812415508880333,22559
0.48649549376987883,0.2190523974941163,0.2944521087360049,22560
0.9143592894236657,0.011178669418253562,0.07446204115808074,22561
0.02624295566241799,0.009818459954472548,0.9639385843831093,22562
0.8781513232582216,0.022990088785900385,0.09885858795587794,22563
0.747982924852917,0.015093947190168221,0.23692312795691492,22564
0.8681574455371924,0.0,0.13184255446280746,22565
0.13397211403166806,0.058589739237067895,0.8074381467312641,22566
0.2984355747751371,0.027501973343115,0.674062451881748,22567
0.9066082829222427,0.010501272517199707,0.08289044456055782,22568
0.8198125634845046,0.010749806946557043,0.1694376295689384,22569
0.9383002223302028,0.0,0.06169977766979727,22570
0.35774914358032156,0.22185218723522704,0.4203986691844514,22571
0.43936795364712955,0.2809769155599318,0.2796551307929388,22572
0.9322142888414868,0.0,0.06778571115851287,22573
0.8862260494923236,0.05229605190584429,0.06147789860183207,22574
0.09523043228937038,0.03158034363542312,0.8731892240752067,22575
0.08986665821742361,0.004694428380150871,0.9054389134024254,22576
0.18553444446993966,0.07471312045445248,0.7397524350756077,22577
0.03529747012958263,0.025158233472650168,0.9395442963977672,22578
0.9416884796443565,0.0038475931280830076,0.05446392722756034,22579
0.100723726347147,0.0012765765035790784,0.8979996971492739,22580
0.8101566284555223,0.0,0.18984337154447745,22581
0.4496099361776947,0.032348893162895805,0.5180411706594097,22582
0.8103616606698512,0.09045492532065152,0.09918341400949736,22583
0.6366599458927683,0.03609176233096817,0.32724829177626363,22584
0.743272345697018,0.025675224724990862,0.2310524295779911,22585
0.8914760922406247,0.004702443569474918,0.10382146418990051,22586
0.9456447985011323,0.04007058176329062,0.014284619735576895,22587
0.9335185935187417,0.048439514058995894,0.0180418924222624,22588
0.38640288185683697,0.32187021690219303,0.29172690124097017,22589
0.11056305182137555,0.002511299968954459,0.8869256482096701,22590
0.9806992475124195,0.006061093247588425,0.01323965923999219,22591
0.6757658807852664,0.04250247777330621,0.2817316414414273,22592
0.7388562580706659,0.0,0.26114374192933415,22593
0.9430366177780443,0.006061093247588425,0.05090228897436735,22594
0.6367099714848832,0.006128725565164594,0.3571613029499521,22595
0.8512178582086875,0.03470061449451719,0.11408152729679526,22596
0.8018397095754938,0.013561230796752779,0.18459905962775353,22597
0.9496778517112622,0.027297385319627623,0.023024762969110428,22598
0.39818771193906427,0.28213566621023073,0.319676621850705,22599
0.8941998976075386,0.006956381977190834,0.09884372041527044,22600
0.9379517414765522,0.00539296335117898,0.056655295172268756,22601
0.7980081182607247,0.02092110198495815,0.18107077975431732,22602
0.3960837705385598,0.0233082198162494,0.580608009645191,22603
0.7165359494268421,0.01636108049179412,0.2671029700813639,22604
0.31853461423185025,0.2973342020738332,0.38413118369431665,22605
0.4302066071375803,0.28449575147373585,0.2852976413886841,22606
0.830932117178248,0.028418350485296343,0.14064953233645536,22607
0.34472905273175525,0.08382455372026991,0.571446393547975,22608
0.7412006939934785,0.056871369327930216,0.20192793667859102,22609
0.00645774353611404,0.0,0.9935422564638857,22610
0.2889681037309355,0.46159943957378685,0.24943245669527775,22611
0.6807367818855622,0.0895182448030288,0.22974497331140878,22612
0.06805281746843106,0.010084459024814509,0.9218627235067544,22613
0.7429968751926168,0.15906047083733432,0.09794265397004889,22614
0.05382967379651344,0.06004982291559233,0.8861205032878942,22615
0.9171611337581159,0.03211071646862806,0.05072814977325591,22616
0.9804940561722465,0.0,0.019505943827753395,22617
0.7815909726494842,0.028346458264898088,0.19006256908561758,22618
0.9355224598102215,0.0,0.06447754018977861,22619
0.9480406926231972,0.028988771902427407,0.02297053547437535,22620
0.9440351428747448,0.036082340982683106,0.01988251614257242,22621
0.005523721347519405,0.0,0.9944762786524806,22622
0.9698520957508856,0.0,0.030147904249114395,22623
